1000000, 2019-07-09T10:41:38.452696100Z, 2019-07-09T10:41:38.452696100Z, 2019-07-09T10:41:38.455291200Z, 0, 500000000,
1000000, 2019-07-09T10:41:39.455798200Z, 2019-07-09T10:41:39.457583700Z, 2019-07-09T10:41:39.458580300Z, 1, 500000000,
1000000, 2019-07-09T10:41:40.459528600Z, 2019-07-09T10:41:40.460358300Z, 2019-07-09T10:41:40.462309700Z, 0, 500000000,
1000000, 2019-07-09T10:41:41.462617900Z, 2019-07-09T10:41:41.463570300Z, 2019-07-09T10:41:41.464570900Z, 0, 1000000000,
1000000, 2019-07-09T10:41:42.475906300Z, 2019-07-09T10:41:42.475906300Z, 2019-07-09T10:41:42.478589700Z, 0, 500000000,
 , , , , , , 0, 465277777,
1, 2019-07-09T10:43:53.046351900Z, 2019-07-09T10:43:53.047349800Z, 2019-07-09T10:43:53.047349800Z, 0, 1000,
1, 2019-07-09T10:43:54.047633700Z, 2019-07-09T10:43:54.048463400Z, 2019-07-09T10:43:54.048463400Z, 0, 1000,
1, 2019-07-09T10:43:55.059977400Z, 2019-07-09T10:43:55.059977400Z, 2019-07-09T10:43:55.059977400Z, 0, 1000,
1, 2019-07-09T10:43:56.064000800Z, 2019-07-09T10:43:56.064000800Z, 2019-07-09T10:43:56.064000800Z, 0, 1000,
1, 2019-07-09T10:43:57.066470400Z, 2019-07-09T10:43:57.066470400Z, 2019-07-09T10:43:57.066470400Z, 0, 1000,
1, 2019-07-09T10:43:58.066519400Z, 2019-07-09T10:43:58.067381800Z, 2019-07-09T10:43:58.067381800Z, 0, 1000,
1, 2019-07-09T10:43:59.069458600Z, 2019-07-09T10:43:59.069458600Z, 2019-07-09T10:43:59.069458600Z, 0, 1000,
1, 2019-07-09T10:44:00.069539Z, 2019-07-09T10:44:00.069539Z, 2019-07-09T10:44:00.069539Z, 0, 1000,
1, 2019-07-09T10:44:01.074137200Z, 2019-07-09T10:44:01.074137200Z, 2019-07-09T10:44:01.074137200Z, 0, 1000,
1, 2019-07-09T10:44:02.074249200Z, 2019-07-09T10:44:02.075206400Z, 2019-07-09T10:44:02.075206400Z, 0, 1000,
1, 2019-07-09T10:44:03.087765200Z, 2019-07-09T10:44:03.087765200Z, 2019-07-09T10:44:03.087765200Z, 0, 1000,
1, 2019-07-09T10:44:04.089503Z, 2019-07-09T10:44:04.089503Z, 2019-07-09T10:44:04.089503Z, 0, 1000,
 , , , , , , 0, 1000,
100000000, 2019-07-09T10:45:50.596152500Z, 2019-07-09T10:45:50.662012400Z, 2019-07-09T10:45:50.704900400Z, 65, 925925925,
100000000, 2019-07-09T10:45:51.706666400Z, 2019-07-09T10:45:51.800363700Z, 2019-07-09T10:45:51.839292800Z, 93, 757575757,
100000000, 2019-07-09T10:45:52.839758100Z, 2019-07-09T10:45:52.919562500Z, 2019-07-09T10:45:52.959444Z, 79, 840336134,
100000000, 2019-07-09T10:45:53.960642500Z, 2019-07-09T10:45:54.048281Z, 2019-07-09T10:45:54.086127Z, 87, 800000000,
100000000, 2019-07-09T10:45:55.091072300Z, 2019-07-09T10:45:55.168759100Z, 2019-07-09T10:45:55.203371200Z, 77, 892857142,
100000000, 2019-07-09T10:45:56.203910700Z, 2019-07-09T10:45:56.272899600Z, 2019-07-09T10:45:56.313846300Z, 68, 917431192,
100000000, 2019-07-09T10:45:57.321089400Z, 2019-07-09T10:45:57.389333700Z, 2019-07-09T10:45:57.426499500Z, 68, 952380952,
100000000, 2019-07-09T10:45:58.426533200Z, 2019-07-09T10:45:58.504221800Z, 2019-07-09T10:45:58.540518700Z, 77, 884955752,
100000000, 2019-07-09T10:45:59.540654100Z, 2019-07-09T10:45:59.639290400Z, 2019-07-09T10:45:59.674025300Z, 98, 751879699,
100000000, 2019-07-09T10:46:00.680186800Z, 2019-07-09T10:46:00.736956200Z, 2019-07-09T10:46:00.764381700Z, 56, 1190476190,
100000000, 2019-07-09T10:46:01.765077500Z, 2019-07-09T10:46:01.842760400Z, 2019-07-09T10:46:01.881266900Z, 77, 862068965,
100000000, 2019-07-09T10:46:02.882009900Z, 2019-07-09T10:46:02.975554200Z, 2019-07-09T10:46:03.011405300Z, 93, 775193798,
 , , , , , , 78, 879256792,
1000000, 2019-07-09T10:48:37.209439800Z, 2019-07-09T10:48:37.210383800Z, 2019-07-09T10:48:37.213375800Z, 0, 333333333,
1000000, 2019-07-09T10:48:38.222210700Z, 2019-07-09T10:48:38.222210700Z, 2019-07-09T10:48:38.224660800Z, 0, 500000000,
1000000, 2019-07-09T10:48:39.225116700Z, 2019-07-09T10:48:39.226899200Z, 2019-07-09T10:48:39.227895600Z, 1, 500000000,
1000000, 2019-07-09T10:48:40.227989Z, 2019-07-09T10:48:40.228989900Z, 2019-07-09T10:48:40.231044800Z, 1, 333333333,
1000000, 2019-07-09T10:48:41.232052400Z, 2019-07-09T10:48:41.232987900Z, 2019-07-09T10:48:41.234982100Z, 0, 500000000,
1000000, 2019-07-09T10:48:42.235446600Z, 2019-07-09T10:48:42.236509600Z, 2019-07-09T10:48:42.238507200Z, 1, 333333333,
1000000, 2019-07-09T10:48:43.241924600Z, 2019-07-09T10:48:43.241924600Z, 2019-07-09T10:48:43.244552900Z, 0, 500000000,
1000000, 2019-07-09T10:48:44.245189200Z, 2019-07-09T10:48:44.246233200Z, 2019-07-09T10:48:44.248179700Z, 1, 500000000,
1000000, 2019-07-09T10:48:45.256647400Z, 2019-07-09T10:48:45.256647400Z, 2019-07-09T10:48:45.259282700Z, 0, 500000000,
1000000, 2019-07-09T10:48:46.260061400Z, 2019-07-09T10:48:46.260681Z, 2019-07-09T10:48:46.260681Z, 0, 1000000000,
1000000, 2019-07-09T10:48:47.273254400Z, 2019-07-09T10:48:47.273254400Z, 2019-07-09T10:48:47.275952100Z, 0, 500000000,
1000000, 2019-07-09T10:48:48.281753500Z, 2019-07-09T10:48:48.281753500Z, 2019-07-09T10:48:48.285388100Z, 0, 333333333,
 , , , , , , 0, 486111111,
1, 2019-07-09T10:50:13.794695300Z, 2019-07-09T10:50:13.795738900Z, 2019-07-09T10:50:13.795738900Z, 1, 1000,
1, 2019-07-09T10:50:14.794899100Z, 2019-07-09T10:50:14.795631500Z, 2019-07-09T10:50:14.795631500Z, 0, 1000,
1, 2019-07-09T10:50:15.800842200Z, 2019-07-09T10:50:15.800842200Z, 2019-07-09T10:50:15.800842200Z, 0, 1000,
1, 2019-07-09T10:50:16.805575500Z, 2019-07-09T10:50:16.805575500Z, 2019-07-09T10:50:16.805575500Z, 0, 1000,
1, 2019-07-09T10:50:17.811798800Z, 2019-07-09T10:50:17.811798800Z, 2019-07-09T10:50:17.811798800Z, 0, 1000,
1, 2019-07-09T10:50:18.826737700Z, 2019-07-09T10:50:18.827548200Z, 2019-07-09T10:50:18.827548200Z, 0, 1000,
1, 2019-07-09T10:50:19.827714300Z, 2019-07-09T10:50:19.828712400Z, 2019-07-09T10:50:19.828712400Z, 0, 1000,
1, 2019-07-09T10:50:20.834135300Z, 2019-07-09T10:50:20.834861200Z, 2019-07-09T10:50:20.834861200Z, 0, 1000,
1, 2019-07-09T10:50:21.849820100Z, 2019-07-09T10:50:21.849820100Z, 2019-07-09T10:50:21.849820100Z, 0, 1000,
1, 2019-07-09T10:50:22.850081500Z, 2019-07-09T10:50:22.851149500Z, 2019-07-09T10:50:22.851149500Z, 1, 1000,
1, 2019-07-09T10:50:23.855550200Z, 2019-07-09T10:50:23.855550200Z, 2019-07-09T10:50:23.855550200Z, 0, 1000,
1, 2019-07-09T10:50:24.856765200Z, 2019-07-09T10:50:24.857779800Z, 2019-07-09T10:50:24.857779800Z, 1, 1000,
 , , , , , , 0, 1000,
1000000, 2019-07-09T10:51:28.378105100Z, 2019-07-09T10:51:28.378105100Z, 2019-07-09T10:51:28.382043700Z, 0, 333333333,
1000000, 2019-07-09T10:51:29.396420400Z, 2019-07-09T10:51:29.396420400Z, 2019-07-09T10:51:29.401260800Z, 0, 250000000,
1000000, 2019-07-09T10:51:30.413307300Z, 2019-07-09T10:51:30.413307300Z, 2019-07-09T10:51:30.414632900Z, 0, 1000000000,
1000000, 2019-07-09T10:51:31.414889200Z, 2019-07-09T10:51:31.415944800Z, 2019-07-09T10:51:31.418560400Z, 1, 333333333,
1000000, 2019-07-09T10:51:32.418564300Z, 2019-07-09T10:51:32.420277600Z, 2019-07-09T10:51:32.421237600Z, 1, 500000000,
1000000, 2019-07-09T10:51:33.425249800Z, 2019-07-09T10:51:33.425249800Z, 2019-07-09T10:51:33.428846500Z, 0, 333333333,
1000000, 2019-07-09T10:51:34.428763800Z, 2019-07-09T10:51:34.430871Z, 2019-07-09T10:51:34.432850900Z, 2, 250000000,
1000000, 2019-07-09T10:51:35.433490Z, 2019-07-09T10:51:35.435483200Z, 2019-07-09T10:51:35.437477300Z, 1, 333333333,
1000000, 2019-07-09T10:51:36.438360800Z, 2019-07-09T10:51:36.439410200Z, 2019-07-09T10:51:36.441361Z, 1, 333333333,
1000000, 2019-07-09T10:51:37.442418Z, 2019-07-09T10:51:37.443426700Z, 2019-07-09T10:51:37.445421Z, 1, 333333333,
1000000, 2019-07-09T10:51:38.445778100Z, 2019-07-09T10:51:38.446786700Z, 2019-07-09T10:51:38.448778300Z, 1, 333333333,
1000000, 2019-07-09T10:51:39.449867900Z, 2019-07-09T10:51:39.451541300Z, 2019-07-09T10:51:39.452535100Z, 1, 500000000,
 , , , , , , 0, 402777777,
1000000, 2019-07-09T10:53:07.257152600Z, 2019-07-09T10:53:07.258821400Z, 2019-07-09T10:53:07.261810500Z, 1, 250000000,
1000000, 2019-07-09T10:53:08.262248300Z, 2019-07-09T10:53:08.264251Z, 2019-07-09T10:53:08.265944300Z, 2, 333333333,
1000000, 2019-07-09T10:53:09.275315400Z, 2019-07-09T10:53:09.275315400Z, 2019-07-09T10:53:09.277697Z, 0, 500000000,
1000000, 2019-07-09T10:53:10.278725200Z, 2019-07-09T10:53:10.278725200Z, 2019-07-09T10:53:10.281017Z, 0, 500000000,
1000000, 2019-07-09T10:53:11.290125200Z, 2019-07-09T10:53:11.290125200Z, 2019-07-09T10:53:11.292812900Z, 0, 500000000,
1000000, 2019-07-09T10:53:12.293658100Z, 2019-07-09T10:53:12.295361100Z, 2019-07-09T10:53:12.296361700Z, 1, 500000000,
1000000, 2019-07-09T10:53:13.297058200Z, 2019-07-09T10:53:13.298873600Z, 2019-07-09T10:53:13.299883600Z, 1, 500000000,
1000000, 2019-07-09T10:53:14.300282500Z, 2019-07-09T10:53:14.301338200Z, 2019-07-09T10:53:14.303330Z, 1, 333333333,
1000000, 2019-07-09T10:53:15.316868Z, 2019-07-09T10:53:15.316868Z, 2019-07-09T10:53:15.320747700Z, 0, 333333333,
1000000, 2019-07-09T10:53:16.320218100Z, 2019-07-09T10:53:16.321278100Z, 2019-07-09T10:53:16.323260300Z, 1, 333333333,
1000000, 2019-07-09T10:53:17.326755600Z, 2019-07-09T10:53:17.326755600Z, 2019-07-09T10:53:17.330411400Z, 0, 333333333,
1000000, 2019-07-09T10:53:18.330902900Z, 2019-07-09T10:53:18.331898300Z, 2019-07-09T10:53:18.333935100Z, 0, 333333333,
 , , , , , , 0, 395833333,
3721, 2019-07-09T10:53:57.804185400Z, 2019-07-09T10:53:57.804185400Z, 2019-07-09T10:53:57.804185400Z, 0, 3721000,
3721, 2019-07-09T10:53:58.804946600Z, 2019-07-09T10:53:58.805676700Z, 2019-07-09T10:53:58.805676700Z, 0, 3721000,
3721, 2019-07-09T10:53:59.817130800Z, 2019-07-09T10:53:59.817870900Z, 2019-07-09T10:53:59.817870900Z, 0, 3721000,
3721, 2019-07-09T10:54:00.820188900Z, 2019-07-09T10:54:00.820829700Z, 2019-07-09T10:54:00.820829700Z, 0, 3721000,
3721, 2019-07-09T10:54:01.820904400Z, 2019-07-09T10:54:01.820904400Z, 2019-07-09T10:54:01.820904400Z, 0, 3721000,
3721, 2019-07-09T10:54:02.829228100Z, 2019-07-09T10:54:02.829228100Z, 2019-07-09T10:54:02.829228100Z, 0, 3721000,
3721, 2019-07-09T10:54:03.829554600Z, 2019-07-09T10:54:03.830278400Z, 2019-07-09T10:54:03.830278400Z, 0, 3721000,
3721, 2019-07-09T10:54:04.842614800Z, 2019-07-09T10:54:04.842614800Z, 2019-07-09T10:54:04.842614800Z, 0, 3721000,
3721, 2019-07-09T10:54:05.843401900Z, 2019-07-09T10:54:05.844157300Z, 2019-07-09T10:54:05.844157300Z, 0, 3721000,
3721, 2019-07-09T10:54:06.844643500Z, 2019-07-09T10:54:06.845629Z, 2019-07-09T10:54:06.845629Z, 0, 3721000,
3721, 2019-07-09T10:54:07.853343Z, 2019-07-09T10:54:07.853343Z, 2019-07-09T10:54:07.853343Z, 0, 3721000,
3721, 2019-07-09T10:54:08.857792700Z, 2019-07-09T10:54:08.857792700Z, 2019-07-09T10:54:08.857792700Z, 0, 3721000,
 , , , , , , 0, 3721000,
1000000, 2019-07-09T10:55:10.940752300Z, 2019-07-09T10:55:10.940752300Z, 2019-07-09T10:55:10.944989700Z, 0, 250000000,
1000000, 2019-07-09T10:55:11.945453500Z, 2019-07-09T10:55:11.947518800Z, 2019-07-09T10:55:11.948511200Z, 2, 333333333,
1000000, 2019-07-09T10:55:12.948983900Z, 2019-07-09T10:55:12.950035200Z, 2019-07-09T10:55:12.951990Z, 1, 333333333,
1000000, 2019-07-09T10:55:13.952467300Z, 2019-07-09T10:55:13.953474100Z, 2019-07-09T10:55:13.955466500Z, 1, 500000000,
1000000, 2019-07-09T10:55:14.955782300Z, 2019-07-09T10:55:14.957516800Z, 2019-07-09T10:55:14.958459600Z, 1, 500000000,
1000000, 2019-07-09T10:55:15.970708800Z, 2019-07-09T10:55:15.970708800Z, 2019-07-09T10:55:15.974109700Z, 0, 333333333,
1000000, 2019-07-09T10:55:16.983823300Z, 2019-07-09T10:55:16.983823300Z, 2019-07-09T10:55:16.987283600Z, 0, 333333333,
1000000, 2019-07-09T10:55:17.992625600Z, 2019-07-09T10:55:17.992625600Z, 2019-07-09T10:55:17.995297Z, 0, 500000000,
1000000, 2019-07-09T10:55:19.000048Z, 2019-07-09T10:55:19.000048Z, 2019-07-09T10:55:19.002818800Z, 0, 500000000,
1000000, 2019-07-09T10:55:20.015898800Z, 2019-07-09T10:55:20.015898800Z, 2019-07-09T10:55:20.019581Z, 0, 333333333,
1000000, 2019-07-09T10:55:21.019478400Z, 2019-07-09T10:55:21.021181800Z, 2019-07-09T10:55:21.022121Z, 1, 500000000,
1000000, 2019-07-09T10:55:22.022327800Z, 2019-07-09T10:55:22.024284800Z, 2019-07-09T10:55:22.025282300Z, 1, 500000000,
 , , , , , , 0, 409722222,
3721, 2019-07-09T10:56:49.573488900Z, 2019-07-09T10:56:49.573488900Z, 2019-07-09T10:56:49.573488900Z, 0, 3721000,
3721, 2019-07-09T10:56:50.573881600Z, 2019-07-09T10:56:50.574891700Z, 2019-07-09T10:56:50.574891700Z, 1, 3721000,
3721, 2019-07-09T10:56:51.574361Z, 2019-07-09T10:56:51.575437800Z, 2019-07-09T10:56:51.575437800Z, 1, 3721000,
3721, 2019-07-09T10:56:52.574703300Z, 2019-07-09T10:56:52.575715500Z, 2019-07-09T10:56:52.575715500Z, 1, 3721000,
3721, 2019-07-09T10:56:53.574833300Z, 2019-07-09T10:56:53.575875500Z, 2019-07-09T10:56:53.575875500Z, 1, 3721000,
3721, 2019-07-09T10:56:54.588567600Z, 2019-07-09T10:56:54.588567600Z, 2019-07-09T10:56:54.588567600Z, 0, 3721000,
3721, 2019-07-09T10:56:55.589147800Z, 2019-07-09T10:56:55.589854900Z, 2019-07-09T10:56:55.589854900Z, 0, 3721000,
3721, 2019-07-09T10:56:56.590763700Z, 2019-07-09T10:56:56.590763700Z, 2019-07-09T10:56:56.590763700Z, 0, 3721000,
3721, 2019-07-09T10:56:57.591797100Z, 2019-07-09T10:56:57.592461200Z, 2019-07-09T10:56:57.592461200Z, 0, 3721000,
3721, 2019-07-09T10:56:58.593609300Z, 2019-07-09T10:56:58.594625200Z, 2019-07-09T10:56:58.594625200Z, 1, 3721000,
3721, 2019-07-09T10:56:59.593672100Z, 2019-07-09T10:56:59.594418300Z, 2019-07-09T10:56:59.594418300Z, 0, 3721000,
3721, 2019-07-09T10:57:00.596900Z, 2019-07-09T10:57:00.596900Z, 2019-07-09T10:57:00.596900Z, 0, 3721000,
 , , , , , , 0, 3721000,
100000000, 2019-07-09T10:57:40.289138800Z, 2019-07-09T10:57:40.335536200Z, 2019-07-09T10:57:40.376115Z, 46, 1162790697,
100000000, 2019-07-09T10:57:41.391382300Z, 2019-07-09T10:57:41.447629600Z, 2019-07-09T10:57:41.484529800Z, 56, 1075268817,
100000000, 2019-07-09T10:57:42.492879200Z, 2019-07-09T10:57:42.548141Z, 2019-07-09T10:57:42.584044600Z, 55, 1098901098,
100000000, 2019-07-09T10:57:43.590126300Z, 2019-07-09T10:57:43.634305500Z, 2019-07-09T10:57:43.678255900Z, 44, 1136363636,
100000000, 2019-07-09T10:57:44.685131700Z, 2019-07-09T10:57:45.183661600Z, 2019-07-09T10:57:45.228517Z, 498, 184162062,
100000000, 2019-07-09T10:57:46.229072600Z, 2019-07-09T10:57:46.309820300Z, 2019-07-09T10:57:46.346756300Z, 80, 854700854,
100000000, 2019-07-09T10:57:47.347151200Z, 2019-07-09T10:57:47.422644600Z, 2019-07-09T10:57:47.459513900Z, 75, 892857142,
100000000, 2019-07-09T10:57:48.460234200Z, 2019-07-09T10:57:48.533715900Z, 2019-07-09T10:57:48.575581100Z, 73, 869565217,
100000000, 2019-07-09T10:57:49.575806500Z, 2019-07-09T10:57:49.657700600Z, 2019-07-09T10:57:49.693251900Z, 81, 854700854,
100000000, 2019-07-09T10:57:50.693679100Z, 2019-07-09T10:57:50.771354600Z, 2019-07-09T10:57:50.818543400Z, 77, 806451612,
100000000, 2019-07-09T10:57:51.818615600Z, 2019-07-09T10:57:51.892180600Z, 2019-07-09T10:57:51.929046500Z, 73, 909090909,
100000000, 2019-07-09T10:57:52.929445Z, 2019-07-09T10:57:52.991743300Z, 2019-07-09T10:57:53.040469500Z, 62, 900900900,
 , , , , , , 101, 895479483,
1, 2019-07-09T10:58:32.577981400Z, 2019-07-09T10:58:32.579018Z, 2019-07-09T10:58:32.579018Z, 1, 1000,
1, 2019-07-09T10:58:33.578094Z, 2019-07-09T10:58:33.578930700Z, 2019-07-09T10:58:33.578930700Z, 0, 1000,
1, 2019-07-09T10:58:34.578570200Z, 2019-07-09T10:58:34.579409400Z, 2019-07-09T10:58:34.579409400Z, 0, 1000,
1, 2019-07-09T10:58:35.579015100Z, 2019-07-09T10:58:35.580021900Z, 2019-07-09T10:58:35.580021900Z, 1, 1000,
1, 2019-07-09T10:58:36.586147400Z, 2019-07-09T10:58:36.586147400Z, 2019-07-09T10:58:36.586147400Z, 0, 1000,
1, 2019-07-09T10:58:37.586560600Z, 2019-07-09T10:58:37.587568600Z, 2019-07-09T10:58:37.587568600Z, 1, 1000,
1, 2019-07-09T10:58:38.594691600Z, 2019-07-09T10:58:38.594691600Z, 2019-07-09T10:58:38.594691600Z, 0, 1000,
1, 2019-07-09T10:58:39.609076500Z, 2019-07-09T10:58:39.609076500Z, 2019-07-09T10:58:39.622958700Z, 0, 76,
1, 2019-07-09T10:58:40.616183Z, 2019-07-09T10:58:40.616183Z, 2019-07-09T10:58:40.616183Z, 0, 1000,
1, 2019-07-09T10:58:41.616617Z, 2019-07-09T10:58:41.617627400Z, 2019-07-09T10:58:41.617627400Z, 1, 1000,
1, 2019-07-09T10:58:42.617453400Z, 2019-07-09T10:58:42.618447500Z, 2019-07-09T10:58:42.618447500Z, 0, 1000,
1, 2019-07-09T10:58:43.618774200Z, 2019-07-09T10:58:43.619476600Z, 2019-07-09T10:58:43.619476600Z, 0, 1000,
 , , , , , , 0, 923,
1000000, 2019-07-09T10:59:00.960542300Z, 2019-07-09T10:59:00.962265400Z, 2019-07-09T10:59:00.965272500Z, 1, 250000000,
1000000, 2019-07-09T10:59:01.965753500Z, 2019-07-09T10:59:01.966762800Z, 2019-07-09T10:59:01.968753800Z, 1, 333333333,
1000000, 2019-07-09T10:59:02.969275100Z, 2019-07-09T10:59:02.970336100Z, 2019-07-09T10:59:02.972275Z, 1, 500000000,
1000000, 2019-07-09T10:59:03.972736Z, 2019-07-09T10:59:03.972736Z, 2019-07-09T10:59:03.976435900Z, 0, 333333333,
1000000, 2019-07-09T10:59:04.975523200Z, 2019-07-09T10:59:04.976532300Z, 2019-07-09T10:59:04.977526400Z, 1, 500000000,
1000000, 2019-07-09T10:59:05.977737Z, 2019-07-09T10:59:05.978797400Z, 2019-07-09T10:59:05.980737500Z, 1, 333333333,
1000000, 2019-07-09T10:59:06.981201Z, 2019-07-09T10:59:06.982263800Z, 2019-07-09T10:59:06.984247100Z, 1, 333333333,
1000000, 2019-07-09T10:59:07.997016100Z, 2019-07-09T10:59:07.997016100Z, 2019-07-09T10:59:08.000565400Z, 0, 333333333,
1000000, 2019-07-09T10:59:09.001058100Z, 2019-07-09T10:59:09.001058100Z, 2019-07-09T10:59:09.003522400Z, 0, 500000000,
1000000, 2019-07-09T10:59:10.009854200Z, 2019-07-09T10:59:10.009854200Z, 2019-07-09T10:59:10.012047Z, 0, 500000000,
1000000, 2019-07-09T10:59:11.012517600Z, 2019-07-09T10:59:11.014531600Z, 2019-07-09T10:59:11.015526400Z, 2, 333333333,
1000000, 2019-07-09T10:59:12.027509200Z, 2019-07-09T10:59:12.029240900Z, 2019-07-09T10:59:12.031233100Z, 1, 333333333,
 , , , , , , 0, 381944444,
100000000, 2019-07-09T10:59:29.358310700Z, 2019-07-09T10:59:29.435960Z, 2019-07-09T10:59:29.473804600Z, 77, 869565217,
100000000, 2019-07-09T10:59:30.474656100Z, 2019-07-09T10:59:30.533681700Z, 2019-07-09T10:59:30.572546800Z, 59, 1030927835,
100000000, 2019-07-09T10:59:31.584112800Z, 2019-07-09T10:59:31.661688100Z, 2019-07-09T10:59:31.704760400Z, 77, 833333333,
100000000, 2019-07-09T10:59:32.709828800Z, 2019-07-09T10:59:32.787474300Z, 2019-07-09T10:59:32.822802900Z, 77, 892857142,
100000000, 2019-07-09T10:59:33.823001800Z, 2019-07-09T10:59:33.889648900Z, 2019-07-09T10:59:33.933498900Z, 66, 909090909,
100000000, 2019-07-09T10:59:34.934758700Z, 2019-07-09T10:59:35.006146100Z, 2019-07-09T10:59:35.045264300Z, 71, 909090909,
100000000, 2019-07-09T10:59:36.055232400Z, 2019-07-09T10:59:36.132919900Z, 2019-07-09T10:59:36.178627100Z, 77, 813008130,
100000000, 2019-07-09T10:59:37.191064500Z, 2019-07-09T10:59:37.271438300Z, 2019-07-09T10:59:37.309330300Z, 80, 847457627,
100000000, 2019-07-09T10:59:38.310841900Z, 2019-07-09T10:59:38.358606300Z, 2019-07-09T10:59:38.391629900Z, 47, 1250000000,
100000000, 2019-07-09T10:59:39.401049100Z, 2019-07-09T10:59:39.478699Z, 2019-07-09T10:59:39.515568800Z, 77, 877192982,
100000000, 2019-07-09T10:59:40.516565400Z, 2019-07-09T10:59:40.584858Z, 2019-07-09T10:59:40.635984900Z, 68, 840336134,
100000000, 2019-07-09T10:59:41.636463100Z, 2019-07-09T10:59:41.722479300Z, 2019-07-09T10:59:41.758970700Z, 86, 819672131,
 , , , , , , 71, 907711029,
100000000, 2019-07-09T10:59:59.082564900Z, 2019-07-09T10:59:59.170319400Z, 2019-07-09T10:59:59.216195800Z, 87, 751879699,
100000000, 2019-07-09T11:00:00.230738900Z, 2019-07-09T11:00:00.310064300Z, 2019-07-09T11:00:00.349955900Z, 79, 840336134,
100000000, 2019-07-09T11:00:01.350736700Z, 2019-07-09T11:00:01.423866700Z, 2019-07-09T11:00:01.458200600Z, 73, 934579439,
100000000, 2019-07-09T11:00:02.467264200Z, 2019-07-09T11:00:02.547705300Z, 2019-07-09T11:00:02.583601800Z, 80, 862068965,
100000000, 2019-07-09T11:00:03.587341500Z, 2019-07-09T11:00:03.678674500Z, 2019-07-09T11:00:03.716624100Z, 91, 775193798,
100000000, 2019-07-09T11:00:04.728429400Z, 2019-07-09T11:00:04.780342500Z, 2019-07-09T11:00:04.820924400Z, 51, 1086956521,
100000000, 2019-07-09T11:00:05.825637600Z, 2019-07-09T11:00:05.887882600Z, 2019-07-09T11:00:05.937164700Z, 62, 900900900,
100000000, 2019-07-09T11:00:06.938365Z, 2019-07-09T11:00:07.016053500Z, 2019-07-09T11:00:07.056005900Z, 77, 854700854,
100000000, 2019-07-09T11:00:08.056489900Z, 2019-07-09T11:00:08.130383500Z, 2019-07-09T11:00:08.161525500Z, 73, 952380952,
100000000, 2019-07-09T11:00:09.162173700Z, 2019-07-09T11:00:09.238879900Z, 2019-07-09T11:00:09.279637900Z, 76, 854700854,
100000000, 2019-07-09T11:00:10.293769300Z, 2019-07-09T11:00:10.340297300Z, 2019-07-09T11:00:10.381601800Z, 46, 1149425287,
100000000, 2019-07-09T11:00:11.389976900Z, 2019-07-09T11:00:11.457597700Z, 2019-07-09T11:00:11.505764700Z, 67, 869565217,
 , , , , , , 71, 902724051,
3721, 2019-07-09T11:00:28.911427800Z, 2019-07-09T11:00:28.911427800Z, 2019-07-09T11:00:28.911427800Z, 0, 3721000,
3721, 2019-07-09T11:00:29.912027500Z, 2019-07-09T11:00:29.912681800Z, 2019-07-09T11:00:29.912681800Z, 0, 3721000,
3721, 2019-07-09T11:00:30.924419700Z, 2019-07-09T11:00:30.925138100Z, 2019-07-09T11:00:30.925138100Z, 0, 3721000,
3721, 2019-07-09T11:00:31.929969800Z, 2019-07-09T11:00:31.930788100Z, 2019-07-09T11:00:31.930788100Z, 0, 3721000,
3721, 2019-07-09T11:00:32.932306100Z, 2019-07-09T11:00:32.932306100Z, 2019-07-09T11:00:32.932306100Z, 0, 3721000,
3721, 2019-07-09T11:00:33.932784800Z, 2019-07-09T11:00:33.933772700Z, 2019-07-09T11:00:33.933772700Z, 0, 3721000,
3721, 2019-07-09T11:00:34.933255800Z, 2019-07-09T11:00:34.934269900Z, 2019-07-09T11:00:34.934269900Z, 1, 3721000,
3721, 2019-07-09T11:00:35.934141100Z, 2019-07-09T11:00:35.935146900Z, 2019-07-09T11:00:35.935146900Z, 1, 3721000,
3721, 2019-07-09T11:00:36.934481900Z, 2019-07-09T11:00:36.935489500Z, 2019-07-09T11:00:36.935489500Z, 1, 3721000,
3721, 2019-07-09T11:00:37.934812600Z, 2019-07-09T11:00:37.935820800Z, 2019-07-09T11:00:37.935820800Z, 1, 3721000,
3721, 2019-07-09T11:00:38.935400Z, 2019-07-09T11:00:38.936078900Z, 2019-07-09T11:00:38.936078900Z, 0, 3721000,
3721, 2019-07-09T11:00:39.936534200Z, 2019-07-09T11:00:39.937523200Z, 2019-07-09T11:00:39.937523200Z, 0, 3721000,
 , , , , , , 0, 3721000,
3721, 2019-07-09T11:00:57.273396500Z, 2019-07-09T11:00:57.274193300Z, 2019-07-09T11:00:57.274193300Z, 0, 3721000,
3721, 2019-07-09T11:00:58.287210800Z, 2019-07-09T11:00:58.287210800Z, 2019-07-09T11:00:58.287210800Z, 0, 3721000,
3721, 2019-07-09T11:00:59.296578Z, 2019-07-09T11:00:59.296578Z, 2019-07-09T11:00:59.296578Z, 0, 3721000,
3721, 2019-07-09T11:01:00.307235500Z, 2019-07-09T11:01:00.307235500Z, 2019-07-09T11:01:00.307235500Z, 0, 3721000,
3721, 2019-07-09T11:01:01.318552400Z, 2019-07-09T11:01:01.318552400Z, 2019-07-09T11:01:01.318552400Z, 0, 3721000,
3721, 2019-07-09T11:01:02.319364700Z, 2019-07-09T11:01:02.320707700Z, 2019-07-09T11:01:02.320707700Z, 1, 3721000,
