100000000, 2019-07-12T11:51:32.580720700Z, 2019-07-12T11:51:34.662755200Z, 83, 1204819277
100000000, 2019-07-12T11:51:34.662755200Z, 2019-07-12T11:51:36.757223200Z, 95, 1052631578
100000000, 2019-07-12T11:51:36.757223200Z, 2019-07-12T11:51:38.839276500Z, 83, 1204819277
100000000, 2019-07-12T11:51:38.839276500Z, 2019-07-12T11:51:40.912912Z, 74, 1351351351
100000000, 2019-07-12T11:51:40.912912Z, 2019-07-12T11:51:42.993061700Z, 81, 1234567901
100000000, 2019-07-12T11:51:42.993061700Z, 2019-07-12T11:51:45.071780300Z, 79, 1265822784
100000000, 2019-07-12T11:51:45.071780300Z, 2019-07-12T11:51:47.157639400Z, 86, 1162790697
100000000, 2019-07-12T11:51:47.157639400Z, 2019-07-12T11:51:49.236329700Z, 79, 1265822784
100000000, 2019-07-12T11:51:49.236329700Z, 2019-07-12T11:51:51.312560100Z, 77, 1298701298
100000000, 2019-07-12T11:51:51.312560100Z, 2019-07-12T11:51:53.398459400Z, 86, 1162790697
100000000, 2019-07-12T11:53:25.943095400Z, 2019-07-12T11:53:28.074444300Z, 132, 757575757
100000000, 2019-07-12T11:53:28.074444300Z, 2019-07-12T11:53:30.151150Z, 77, 1298701298
100000000, 2019-07-12T11:53:30.151150Z, 2019-07-12T11:53:32.229045700Z, 78, 1282051282
100000000, 2019-07-12T11:53:32.229045700Z, 2019-07-12T11:53:34.310005200Z, 81, 1234567901
100000000, 2019-07-12T11:53:34.310005200Z, 2019-07-12T11:53:36.392065200Z, 83, 1204819277
100000000, 2019-07-12T11:53:36.392065200Z, 2019-07-12T11:53:38.464372100Z, 73, 1369863013
100000000, 2019-07-12T11:53:38.464372100Z, 2019-07-12T11:53:40.543838700Z, 80, 1250000000
100000000, 2019-07-12T11:53:40.543838700Z, 2019-07-12T11:53:42.618848700Z, 76, 1315789473
100000000, 2019-07-12T11:53:42.618848700Z, 2019-07-12T11:53:44.699636900Z, 81, 1234567901
100000000, 2019-07-12T11:53:44.699636900Z, 2019-07-12T11:53:46.777365900Z, 78, 1282051282
100000000, 2019-07-12T11:53:46.777365900Z, 2019-07-12T11:53:48.854236700Z, 77, 1298701298
100000000, 2019-07-12T11:53:48.854236700Z, 2019-07-12T11:53:50.932445Z, 79, 1265822784
100, 2019-07-12T11:55:12.742879300Z, 2019-07-12T11:55:14.748193300Z, 6, 16666
100, 2019-07-12T11:55:14.748193300Z, 2019-07-12T11:55:16.757503Z, 10, 10000
100, 2019-07-12T11:55:16.757503Z, 2019-07-12T11:55:18.774127500Z, 17, 5882
100, 2019-07-12T11:55:18.774127500Z, 2019-07-12T11:55:20.786989500Z, 13, 7692
100, 2019-07-12T11:55:20.786989500Z, 2019-07-12T11:55:22.794206700Z, 8, 12500
100, 2019-07-12T11:55:22.794206700Z, 2019-07-12T11:55:24.801884800Z, 8, 12500
100, 2019-07-12T11:55:24.801884800Z, 2019-07-12T11:55:26.805384900Z, 4, 25000
100, 2019-07-12T11:55:26.805384900Z, 2019-07-12T11:55:28.810692400Z, 6, 16666
100, 2019-07-12T11:55:28.810692400Z, 2019-07-12T11:55:30.815372100Z, 5, 20000
100, 2019-07-12T11:55:30.815372100Z, 2019-07-12T11:55:32.822514500Z, 8, 12500
100, 2019-07-12T11:55:32.822514500Z, 2019-07-12T11:55:34.831998100Z, 10, 10000
100, 2019-07-12T11:55:34.831998100Z, 2019-07-12T11:55:36.847624500Z, 16, 6250
100000000, 2019-07-12T11:55:50.011134900Z, 2019-07-12T11:55:52.116007800Z, 105, 952380952
100000000, 2019-07-12T11:55:52.116007800Z, 2019-07-12T11:55:54.200917Z, 85, 1176470588
100000000, 2019-07-12T11:55:54.200917Z, 2019-07-12T11:55:56.297069300Z, 97, 1030927835
100000000, 2019-07-12T11:55:56.297069300Z, 2019-07-12T11:55:58.386878400Z, 90, 1111111111
100000000, 2019-07-12T11:55:58.386878400Z, 2019-07-12T11:56:00.473169200Z, 87, 1149425287
100000000, 2019-07-12T11:56:00.473169200Z, 2019-07-12T11:56:02.556791200Z, 84, 1190476190
100000000, 2019-07-12T11:56:02.556791200Z, 2019-07-12T11:56:04.641358800Z, 85, 1176470588
100000000, 2019-07-12T11:56:04.641358800Z, 2019-07-12T11:56:06.727114600Z, 86, 1162790697
100000000, 2019-07-12T11:56:06.727114600Z, 2019-07-12T11:56:08.803318500Z, 77, 1298701298
100000000, 2019-07-12T11:56:08.803318500Z, 2019-07-12T11:56:10.876250500Z, 73, 1369863013
100000000, 2019-07-12T11:56:10.876250500Z, 2019-07-12T11:56:12.959787300Z, 84, 1190476190
100000000, 2019-07-12T11:56:12.959787300Z, 2019-07-12T11:56:15.038603500Z, 79, 1265822784
100, 2019-07-12T11:58:10.985460900Z, 2019-07-12T11:58:13.002544900Z, 18, 5555
100, 2019-07-12T11:58:13.002544900Z, 2019-07-12T11:58:15.019014100Z, 17, 5882
100, 2019-07-12T11:58:15.019014100Z, 2019-07-12T11:58:17.032258200Z, 14, 7142
100, 2019-07-12T11:58:17.032258200Z, 2019-07-12T11:58:19.047927500Z, 16, 6250
100, 2019-07-12T11:58:19.047927500Z, 2019-07-12T11:58:21.050426Z, 3, 33333
100, 2019-07-12T11:58:21.050426Z, 2019-07-12T11:58:23.064823700Z, 15, 6666
100, 2019-07-12T11:58:23.064823700Z, 2019-07-12T11:58:25.077331Z, 13, 7692
100, 2019-07-12T11:58:25.077331Z, 2019-07-12T11:58:27.083632200Z, 7, 14285
100, 2019-07-12T11:58:27.083632200Z, 2019-07-12T11:58:29.097203400Z, 14, 7142
100, 2019-07-12T11:58:29.097203400Z, 2019-07-12T11:58:31.116000100Z, 19, 5263
100, 2019-07-12T11:58:31.116000100Z, 2019-07-12T11:58:33.128621300Z, 13, 7692
100, 2019-07-12T11:58:33.128621300Z, 2019-07-12T11:58:35.141450800Z, 13, 7692
