3721, 2019-07-09T10:43:19.794895500Z, 2019-07-09T10:43:19.794895500Z, 2019-07-09T10:43:19.794895500Z, 0, 3721000,
 , , , , , , 0, 3514277,
1, 2019-07-09T10:44:21.695781600Z, 2019-07-09T10:44:21.695781600Z, 2019-07-09T10:44:21.695781600Z, 0, 1000,
1, 2019-07-09T10:44:22.708042400Z, 2019-07-09T10:44:22.708042400Z, 2019-07-09T10:44:22.708042400Z, 0, 1000,
1, 2019-07-09T10:44:23.723335100Z, 2019-07-09T10:44:23.725061Z, 2019-07-09T10:44:23.725061Z, 1, 1000,
1, 2019-07-09T10:44:24.725896800Z, 2019-07-09T10:44:24.725896800Z, 2019-07-09T10:44:24.725896800Z, 0, 1000,
1, 2019-07-09T10:44:25.734283Z, 2019-07-09T10:44:25.734283Z, 2019-07-09T10:44:25.734283Z, 0, 1000,
1, 2019-07-09T10:44:26.735411800Z, 2019-07-09T10:44:26.735411800Z, 2019-07-09T10:44:26.735411800Z, 0, 1000,
1, 2019-07-09T10:44:27.736269200Z, 2019-07-09T10:44:27.738266800Z, 2019-07-09T10:44:27.738266800Z, 1, 1000,
1, 2019-07-09T10:44:28.738690200Z, 2019-07-09T10:44:28.740702100Z, 2019-07-09T10:44:28.740702100Z, 2, 500,
1, 2019-07-09T10:44:29.740164500Z, 2019-07-09T10:44:29.742176Z, 2019-07-09T10:44:29.742176Z, 2, 500,
1, 2019-07-09T10:44:30.743647100Z, 2019-07-09T10:44:30.743647100Z, 2019-07-09T10:44:30.743647100Z, 0, 1000,
1, 2019-07-09T10:44:31.754139500Z, 2019-07-09T10:44:31.754139500Z, 2019-07-09T10:44:31.754139500Z, 0, 1000,
1, 2019-07-09T10:44:32.754661700Z, 2019-07-09T10:44:32.756312500Z, 2019-07-09T10:44:32.756312500Z, 1, 1000,
 , , , , , , 0, 916,
1, 2019-07-09T10:45:06.260459100Z, 2019-07-09T10:45:06.263093400Z, 2019-07-09T10:45:06.263093400Z, 2, 500,
1, 2019-07-09T10:45:07.264863900Z, 2019-07-09T10:45:07.264863900Z, 2019-07-09T10:45:07.264863900Z, 0, 1000,
1, 2019-07-09T10:45:08.267424100Z, 2019-07-09T10:45:08.267424100Z, 2019-07-09T10:45:08.267424100Z, 0, 1000,
1, 2019-07-09T10:45:09.278255100Z, 2019-07-09T10:45:09.278255100Z, 2019-07-09T10:45:09.278255100Z, 0, 1000,
1, 2019-07-09T10:45:10.279193400Z, 2019-07-09T10:45:10.280350100Z, 2019-07-09T10:45:10.280350100Z, 1, 1000,
1, 2019-07-09T10:45:11.280937800Z, 2019-07-09T10:45:11.282671700Z, 2019-07-09T10:45:11.282671700Z, 1, 1000,
1, 2019-07-09T10:45:12.287678700Z, 2019-07-09T10:45:12.287678700Z, 2019-07-09T10:45:12.287678700Z, 0, 1000,
1, 2019-07-09T10:45:13.288355Z, 2019-07-09T10:45:13.290105900Z, 2019-07-09T10:45:13.290105900Z, 1, 1000,
1, 2019-07-09T10:45:14.305875Z, 2019-07-09T10:45:14.305875Z, 2019-07-09T10:45:14.305875Z, 0, 1000,
1, 2019-07-09T10:45:15.320674100Z, 2019-07-09T10:45:15.320674100Z, 2019-07-09T10:45:15.320674100Z, 0, 1000,
1, 2019-07-09T10:45:16.324580800Z, 2019-07-09T10:45:16.326207800Z, 2019-07-09T10:45:16.326207800Z, 1, 1000,
1, 2019-07-09T10:45:17.327144900Z, 2019-07-09T10:45:17.328812300Z, 2019-07-09T10:45:17.328812300Z, 1, 1000,
 , , , , , , 0, 958,
1000000, 2019-07-09T10:46:42.782710600Z, 2019-07-09T10:46:42.797880100Z, 2019-07-09T10:46:42.797880100Z, 15, 66666666,
1000000, 2019-07-09T10:46:43.783010Z, 2019-07-09T10:46:43.810960800Z, 2019-07-09T10:46:43.810960800Z, 27, 37037037,
1000000, 2019-07-09T10:46:44.790509800Z, 2019-07-09T10:46:44.817501500Z, 2019-07-09T10:46:44.817501500Z, 26, 38461538,
1000000, 2019-07-09T10:46:45.801990100Z, 2019-07-09T10:46:45.817165400Z, 2019-07-09T10:46:45.817165400Z, 15, 66666666,
1000000, 2019-07-09T10:46:46.811742600Z, 2019-07-09T10:46:46.826961400Z, 2019-07-09T10:46:46.826961400Z, 15, 66666666,
1000000, 2019-07-09T10:46:47.815144200Z, 2019-07-09T10:46:47.830352800Z, 2019-07-09T10:46:47.830352800Z, 15, 66666666,
1000000, 2019-07-09T10:46:48.816041200Z, 2019-07-09T10:46:48.844014300Z, 2019-07-09T10:46:48.844014300Z, 27, 37037037,
1000000, 2019-07-09T10:46:49.816494700Z, 2019-07-09T10:46:49.843473500Z, 2019-07-09T10:46:49.843473500Z, 26, 38461538,
1000000, 2019-07-09T10:46:50.824982600Z, 2019-07-09T10:46:50.852957200Z, 2019-07-09T10:46:50.852957200Z, 27, 37037037,
1000000, 2019-07-09T10:46:51.832423400Z, 2019-07-09T10:46:51.860413700Z, 2019-07-09T10:46:51.860413700Z, 27, 37037037,
1000000, 2019-07-09T10:46:52.853398400Z, 2019-07-09T10:46:52.868632900Z, 2019-07-09T10:46:52.868632900Z, 15, 66666666,
1000000, 2019-07-09T10:46:53.854348700Z, 2019-07-09T10:46:53.872347800Z, 2019-07-09T10:46:53.872347800Z, 17, 58823529,
 , , , , , , 21, 51435673,
1, 2019-07-09T10:47:27.406112100Z, 2019-07-09T10:47:27.406112100Z, 2019-07-09T10:47:27.406112100Z, 0, 1000,
1, 2019-07-09T10:47:28.417939900Z, 2019-07-09T10:47:28.417939900Z, 2019-07-09T10:47:28.417939900Z, 0, 1000,
1, 2019-07-09T10:47:29.422969900Z, 2019-07-09T10:47:29.424940300Z, 2019-07-09T10:47:29.425934900Z, 1, 500,
1, 2019-07-09T10:47:30.431670400Z, 2019-07-09T10:47:30.431670400Z, 2019-07-09T10:47:30.431670400Z, 0, 1000,
1, 2019-07-09T10:47:31.431961200Z, 2019-07-09T10:47:31.433954600Z, 2019-07-09T10:47:31.433954600Z, 1, 1000,
1, 2019-07-09T10:47:32.433303100Z, 2019-07-09T10:47:32.434303Z, 2019-07-09T10:47:32.435300900Z, 0, 1000,
1, 2019-07-09T10:47:33.434434Z, 2019-07-09T10:47:33.436122300Z, 2019-07-09T10:47:33.436122300Z, 1, 1000,
1, 2019-07-09T10:47:34.450268100Z, 2019-07-09T10:47:34.450268100Z, 2019-07-09T10:47:34.450268100Z, 0, 1000,
1, 2019-07-09T10:47:35.452705800Z, 2019-07-09T10:47:35.452705800Z, 2019-07-09T10:47:35.452705800Z, 0, 1000,
1, 2019-07-09T10:47:36.452880200Z, 2019-07-09T10:47:36.454615500Z, 2019-07-09T10:47:36.454615500Z, 1, 1000,
1, 2019-07-09T10:47:37.455107Z, 2019-07-09T10:47:37.456890900Z, 2019-07-09T10:47:37.456890900Z, 1, 1000,
1, 2019-07-09T10:47:38.457352500Z, 2019-07-09T10:47:38.459361200Z, 2019-07-09T10:47:38.459361200Z, 2, 500,
 , , , , , , 0, 916,
100000000, 2019-07-09T10:47:49.790202900Z, 2019-07-09T10:47:50.802941700Z, 2019-07-09T10:47:50.802941700Z, 1012, 98814229,
100000000, 2019-07-09T10:47:51.096967300Z, 2019-07-09T10:47:52.111672300Z, 2019-07-09T10:47:52.111672300Z, 1014, 98619329,
100000000, 2019-07-09T10:47:52.409129800Z, 2019-07-09T10:47:53.418763500Z, 2019-07-09T10:47:53.418763500Z, 1009, 99108027,
100000000, 2019-07-09T10:47:53.712831900Z, 2019-07-09T10:47:54.736197600Z, 2019-07-09T10:47:54.736197600Z, 1023, 97751710,
100000000, 2019-07-09T10:47:55.012033100Z, 2019-07-09T10:47:56.039855200Z, 2019-07-09T10:47:56.039855200Z, 1027, 97370983,
100000000, 2019-07-09T10:47:56.311714800Z, 2019-07-09T10:47:57.258223800Z, 2019-07-09T10:47:57.258223800Z, 946, 105708245,
100000000, 2019-07-09T10:47:57.627240100Z, 2019-07-09T10:47:58.485892300Z, 2019-07-09T10:47:58.485892300Z, 858, 116550116,
100000000, 2019-07-09T10:47:58.844354500Z, 2019-07-09T10:47:59.713791800Z, 2019-07-09T10:47:59.713791800Z, 869, 115074798,
100000000, 2019-07-09T10:48:00.062684300Z, 2019-07-09T10:48:00.925431600Z, 2019-07-09T10:48:00.925431600Z, 862, 116009280,
100000000, 2019-07-09T10:48:01.295534800Z, 2019-07-09T10:48:02.176839100Z, 2019-07-09T10:48:02.176839100Z, 881, 113507377,
100000000, 2019-07-09T10:48:02.525574600Z, 2019-07-09T10:48:03.407931300Z, 2019-07-09T10:48:03.407931300Z, 882, 113378684,
100000000, 2019-07-09T10:48:03.745151100Z, 2019-07-09T10:48:04.764430300Z, 2019-07-09T10:48:04.764430300Z, 1019, 98135426,
 , , , , , , 950, 105835683,
1, 2019-07-09T10:52:21.044932800Z, 2019-07-09T10:52:21.044932800Z, 2019-07-09T10:52:21.044932800Z, 0, 1000,
1, 2019-07-09T10:52:22.045170300Z, 2019-07-09T10:52:22.046827600Z, 2019-07-09T10:52:22.046827600Z, 1, 1000,
1, 2019-07-09T10:52:23.046921100Z, 2019-07-09T10:52:23.048703Z, 2019-07-09T10:52:23.048703Z, 1, 1000,
1, 2019-07-09T10:52:24.049283Z, 2019-07-09T10:52:24.050950Z, 2019-07-09T10:52:24.050950Z, 1, 1000,
1, 2019-07-09T10:52:25.051813300Z, 2019-07-09T10:52:25.053815400Z, 2019-07-09T10:52:25.053815400Z, 2, 500,
1, 2019-07-09T10:52:26.055975300Z, 2019-07-09T10:52:26.055975300Z, 2019-07-09T10:52:26.055975300Z, 0, 1000,
1, 2019-07-09T10:52:27.067111Z, 2019-07-09T10:52:27.067111Z, 2019-07-09T10:52:27.067111Z, 0, 1000,
1, 2019-07-09T10:52:28.067343300Z, 2019-07-09T10:52:28.069529400Z, 2019-07-09T10:52:28.069529400Z, 2, 500,
1, 2019-07-09T10:52:29.069761500Z, 2019-07-09T10:52:29.071774100Z, 2019-07-09T10:52:29.071774100Z, 2, 500,
1, 2019-07-09T10:52:30.072201700Z, 2019-07-09T10:52:30.074211200Z, 2019-07-09T10:52:30.074211200Z, 2, 500,
1, 2019-07-09T10:52:31.073656300Z, 2019-07-09T10:52:31.074667200Z, 2019-07-09T10:52:31.075660400Z, 1, 500,
1, 2019-07-09T10:52:32.074823500Z, 2019-07-09T10:52:32.076829600Z, 2019-07-09T10:52:32.076829600Z, 2, 500,
 , , , , , , 1, 750,
1, 2019-07-09T10:54:26.432932700Z, 2019-07-09T10:54:26.436879300Z, 2019-07-09T10:54:26.436879300Z, 3, 333,
1, 2019-07-09T10:54:27.438652600Z, 2019-07-09T10:54:27.438652600Z, 2019-07-09T10:54:27.438652600Z, 0, 1000,
1, 2019-07-09T10:54:28.438750900Z, 2019-07-09T10:54:28.440761800Z, 2019-07-09T10:54:28.440761800Z, 2, 500,
1, 2019-07-09T10:54:29.441175100Z, 2019-07-09T10:54:29.442184300Z, 2019-07-09T10:54:29.443183600Z, 1, 500,
1, 2019-07-09T10:54:30.442280300Z, 2019-07-09T10:54:30.444226800Z, 2019-07-09T10:54:30.444226800Z, 1, 1000,
1, 2019-07-09T10:54:31.443759100Z, 2019-07-09T10:54:31.445585Z, 2019-07-09T10:54:31.445585Z, 1, 1000,
1, 2019-07-09T10:54:32.445900100Z, 2019-07-09T10:54:32.446898400Z, 2019-07-09T10:54:32.446898400Z, 0, 1000,
1, 2019-07-09T10:54:33.447661700Z, 2019-07-09T10:54:33.449349400Z, 2019-07-09T10:54:33.449349400Z, 1, 1000,
1, 2019-07-09T10:54:34.449489900Z, 2019-07-09T10:54:34.451213600Z, 2019-07-09T10:54:34.451213600Z, 1, 1000,
1, 2019-07-09T10:54:35.458515500Z, 2019-07-09T10:54:35.458515500Z, 2019-07-09T10:54:35.458515500Z, 0, 1000,
1, 2019-07-09T10:54:36.458648400Z, 2019-07-09T10:54:36.460313100Z, 2019-07-09T10:54:36.460313100Z, 1, 1000,
1, 2019-07-09T10:54:37.460778400Z, 2019-07-09T10:54:37.462850400Z, 2019-07-09T10:54:37.462850400Z, 2, 500,
 , , , , , , 1, 819,
3721, 2019-07-09T10:54:48.815087900Z, 2019-07-09T10:54:48.815087900Z, 2019-07-09T10:54:48.819443600Z, 0, 930250,
3721, 2019-07-09T10:54:49.815154700Z, 2019-07-09T10:54:49.817821Z, 2019-07-09T10:54:49.817821Z, 2, 1860500,
3721, 2019-07-09T10:54:50.827580500Z, 2019-07-09T10:54:50.829287200Z, 2019-07-09T10:54:50.829287200Z, 1, 3721000,
3721, 2019-07-09T10:54:51.829563900Z, 2019-07-09T10:54:51.831244400Z, 2019-07-09T10:54:51.831244400Z, 1, 3721000,
3721, 2019-07-09T10:54:52.832389700Z, 2019-07-09T10:54:52.834395400Z, 2019-07-09T10:54:52.834395400Z, 2, 1860500,
3721, 2019-07-09T10:54:53.837386700Z, 2019-07-09T10:54:53.837386700Z, 2019-07-09T10:54:53.837386700Z, 0, 3721000,
3721, 2019-07-09T10:54:54.837501700Z, 2019-07-09T10:54:54.839553300Z, 2019-07-09T10:54:54.839553300Z, 2, 1860500,
3721, 2019-07-09T10:54:55.846674700Z, 2019-07-09T10:54:55.846674700Z, 2019-07-09T10:54:55.846674700Z, 0, 3721000,
3721, 2019-07-09T10:54:56.847360200Z, 2019-07-09T10:54:56.849039300Z, 2019-07-09T10:54:56.849039300Z, 1, 3721000,
3721, 2019-07-09T10:54:57.849308700Z, 2019-07-09T10:54:57.851303700Z, 2019-07-09T10:54:57.851303700Z, 1, 3721000,
3721, 2019-07-09T10:54:58.850974600Z, 2019-07-09T10:54:58.852745200Z, 2019-07-09T10:54:58.852745200Z, 1, 3721000,
3721, 2019-07-09T10:54:59.853195300Z, 2019-07-09T10:54:59.855197100Z, 2019-07-09T10:54:59.855197100Z, 2, 1860500,
 , , , , , , 1, 2868270,
100000000, 2019-07-09T10:56:01.768666700Z, 2019-07-09T10:56:02.724655Z, 2019-07-09T10:56:02.724655Z, 955, 104712041,
100000000, 2019-07-09T10:56:03.006253400Z, 2019-07-09T10:56:04.018455700Z, 2019-07-09T10:56:04.021164100Z, 1012, 98619329,
100000000, 2019-07-09T10:56:04.308751500Z, 2019-07-09T10:56:05.337845300Z, 2019-07-09T10:56:05.337845300Z, 1029, 97181729,
100000000, 2019-07-09T10:56:05.627163Z, 2019-07-09T10:56:06.658192700Z, 2019-07-09T10:56:06.658192700Z, 1031, 96993210,
100000000, 2019-07-09T10:56:06.946051200Z, 2019-07-09T10:56:07.994558300Z, 2019-07-09T10:56:07.994558300Z, 1048, 95419847,
100000000, 2019-07-09T10:56:08.258963700Z, 2019-07-09T10:56:09.275523Z, 2019-07-09T10:56:09.275523Z, 1016, 98425196,
100000000, 2019-07-09T10:56:09.561933600Z, 2019-07-09T10:56:10.565710300Z, 2019-07-09T10:56:10.565710300Z, 1003, 99700897,
100000000, 2019-07-09T10:56:10.857899800Z, 2019-07-09T10:56:11.906401500Z, 2019-07-09T10:56:11.906401500Z, 1048, 95419847,
100000000, 2019-07-09T10:56:12.159131500Z, 2019-07-09T10:56:13.205949800Z, 2019-07-09T10:56:13.205949800Z, 1046, 95602294,
100000000, 2019-07-09T10:56:13.459863400Z, 2019-07-09T10:56:14.498534700Z, 2019-07-09T10:56:14.498534700Z, 1038, 96339113,
100000000, 2019-07-09T10:56:14.760808100Z, 2019-07-09T10:56:15.808442800Z, 2019-07-09T10:56:15.808442800Z, 1047, 95510983,
100000000, 2019-07-09T10:56:16.076565400Z, 2019-07-09T10:56:16.993664500Z, 2019-07-09T10:56:16.993664500Z, 917, 109051254,
 , , , , , , 1015, 98581311,
3721, 2019-07-09T10:57:18.166530Z, 2019-07-09T10:57:18.170191Z, 2019-07-09T10:57:18.170191Z, 3, 1240333,
3721, 2019-07-09T10:57:19.180343400Z, 2019-07-09T10:57:19.180343400Z, 2019-07-09T10:57:19.180343400Z, 0, 3721000,
3721, 2019-07-09T10:57:20.188568100Z, 2019-07-09T10:57:20.188568100Z, 2019-07-09T10:57:20.188568100Z, 0, 3721000,
3721, 2019-07-09T10:57:21.189186Z, 2019-07-09T10:57:21.191185700Z, 2019-07-09T10:57:21.191185700Z, 1, 3721000,
3721, 2019-07-09T10:57:22.190980100Z, 2019-07-09T10:57:22.192631Z, 2019-07-09T10:57:22.192631Z, 1, 3721000,
3721, 2019-07-09T10:57:23.203336300Z, 2019-07-09T10:57:23.203336300Z, 2019-07-09T10:57:23.203336300Z, 0, 3721000,
3721, 2019-07-09T10:57:24.203969500Z, 2019-07-09T10:57:24.205630400Z, 2019-07-09T10:57:24.205630400Z, 1, 3721000,
3721, 2019-07-09T10:57:25.205787800Z, 2019-07-09T10:57:25.207446300Z, 2019-07-09T10:57:25.207446300Z, 1, 3721000,
3721, 2019-07-09T10:57:26.207913400Z, 2019-07-09T10:57:26.209920600Z, 2019-07-09T10:57:26.209920600Z, 2, 1860500,
3721, 2019-07-09T10:57:27.212492700Z, 2019-07-09T10:57:27.212492700Z, 2019-07-09T10:57:27.212492700Z, 0, 3721000,
3721, 2019-07-09T10:57:28.213054Z, 2019-07-09T10:57:28.213054Z, 2019-07-09T10:57:28.213054Z, 0, 3721000,
3721, 2019-07-09T10:57:29.228342400Z, 2019-07-09T10:57:29.230161500Z, 2019-07-09T10:57:29.230161500Z, 1, 3721000,
 , , , , , , 0, 3359236,
