101128023, 2019-07-15T15:15:26.923446900Z, 2019-07-15T15:15:52.453537Z, 23531, 4297650
101128023, 2019-07-15T15:15:52.453537Z, 2019-07-15T15:16:15.495669100Z, 21043, 4805779
1018, 2019-07-15T15:16:25.816189600Z, 2019-07-15T15:16:27.874015800Z, 58, 17551
1018, 2019-07-15T15:16:27.874015800Z, 2019-07-15T15:16:29.933105100Z, 60, 16966
1018, 2019-07-15T15:16:29.933105100Z, 2019-07-15T15:16:31.991339200Z, 59, 17254
1018, 2019-07-15T15:16:31.991339200Z, 2019-07-15T15:16:34.050024100Z, 59, 17254
1018, 2019-07-15T15:16:34.050024100Z, 2019-07-15T15:16:36.109335400Z, 60, 16966
1018, 2019-07-15T15:16:36.109335400Z, 2019-07-15T15:16:38.169120100Z, 60, 16966
1018, 2019-07-15T15:16:38.169120100Z, 2019-07-15T15:16:40.230184600Z, 62, 16419
1018, 2019-07-15T15:16:40.230184600Z, 2019-07-15T15:16:42.292165400Z, 62, 16419
1018, 2019-07-15T15:16:42.292165400Z, 2019-07-15T15:16:44.351765100Z, 60, 16966
1018, 2019-07-15T15:16:44.351765100Z, 2019-07-15T15:16:46.413924900Z, 63, 16158
1018, 2019-07-15T15:16:46.413924900Z, 2019-07-15T15:16:48.471619800Z, 58, 17551
1018, 2019-07-15T15:16:48.471619800Z, 2019-07-15T15:16:50.532666800Z, 62, 16419
10200, 2019-07-15T15:22:18.596274200Z, 2019-07-15T15:22:20.656722800Z, 61, 167213
10200, 2019-07-15T15:22:20.656722800Z, 2019-07-15T15:22:22.715257400Z, 59, 172881
10200, 2019-07-15T15:22:22.715257400Z, 2019-07-15T15:22:24.775385100Z, 61, 167213
10200, 2019-07-15T15:22:24.775385100Z, 2019-07-15T15:22:26.836421900Z, 62, 164516
10200, 2019-07-15T15:22:26.836421900Z, 2019-07-15T15:22:28.898270600Z, 62, 164516
10200, 2019-07-15T15:22:28.898270600Z, 2019-07-15T15:22:30.959415Z, 62, 164516
10200, 2019-07-15T15:22:30.959415Z, 2019-07-15T15:22:33.017734800Z, 59, 172881
10200, 2019-07-15T15:22:33.017734800Z, 2019-07-15T15:22:35.079052900Z, 62, 164516
10200, 2019-07-15T15:22:35.079052900Z, 2019-07-15T15:22:37.144818600Z, 66, 154545
10200, 2019-07-15T15:22:37.144818600Z, 2019-07-15T15:22:39.204257900Z, 60, 170000
10200, 2019-07-15T15:22:39.204257900Z, 2019-07-15T15:22:41.264417200Z, 61, 167213
10200, 2019-07-15T15:22:41.264417200Z, 2019-07-15T15:22:43.323566600Z, 60, 170000
1000000, 2019-07-15T15:36:20.348157300Z, 2019-07-15T15:36:22.604855200Z, 257, 3891050
1000000, 2019-07-15T15:36:22.604855200Z, 2019-07-15T15:36:24.839833700Z, 235, 4255319
1000000, 2019-07-15T15:36:24.839833700Z, 2019-07-15T15:36:27.080680700Z, 241, 4149377
1000000, 2019-07-15T15:36:27.080680700Z, 2019-07-15T15:36:29.314934300Z, 235, 4255319
1000000, 2019-07-15T15:36:29.314934300Z, 2019-07-15T15:36:31.557336100Z, 243, 4115226
1000000, 2019-07-15T15:36:31.557336100Z, 2019-07-15T15:36:33.791200400Z, 234, 4273504
1000000, 2019-07-15T15:36:33.791200400Z, 2019-07-15T15:36:36.009099500Z, 218, 4587155
1000000, 2019-07-15T15:36:36.009099500Z, 2019-07-15T15:36:38.237342400Z, 229, 4366812
1000000, 2019-07-15T15:36:38.237342400Z, 2019-07-15T15:36:40.454651200Z, 218, 4587155
1000000, 2019-07-15T15:36:40.454651200Z, 2019-07-15T15:36:42.664059600Z, 210, 4761904
1000000, 2019-07-15T15:36:42.664059600Z, 2019-07-15T15:36:44.886855900Z, 223, 4484304
1000000, 2019-07-15T15:36:44.886855900Z, 2019-07-15T15:36:47.109737100Z, 223, 4484304
101128023, 2019-07-15T15:50:24.062720600Z, 2019-07-15T15:50:53.237182700Z, 27175, 3721362
101128023, 2019-07-15T15:50:53.237182700Z, 2019-07-15T15:51:19.078882300Z, 23842, 4241591
101128023, 2019-07-15T15:51:19.078882300Z, 2019-07-15T15:51:43.661537400Z, 22583, 4478059
101128023, 2019-07-15T15:51:43.661537400Z, 2019-07-15T15:52:08.521135100Z, 22860, 4423798
101128023, 2019-07-15T15:52:08.521135100Z, 2019-07-15T15:52:31.724038500Z, 21203, 4769514
101128023, 2019-07-15T15:52:31.724038500Z, 2019-07-15T15:52:55.833963100Z, 22110, 4573859
101128023, 2019-07-15T15:52:55.833963100Z, 2019-07-15T15:53:19.828106400Z, 21995, 4597773
101128023, 2019-07-15T15:53:19.828106400Z, 2019-07-15T15:53:46.268955400Z, 24441, 4137638
101128023, 2019-07-15T15:53:46.268955400Z, 2019-07-15T15:54:12.696977200Z, 24429, 4139671
101128023, 2019-07-15T15:54:12.696977200Z, 2019-07-15T15:54:38.340549800Z, 23644, 4277111
101128023, 2019-07-15T15:54:38.340549800Z, 2019-07-15T15:55:03.214855100Z, 22875, 4420897
101128023, 2019-07-15T15:55:03.214855100Z, 2019-07-15T15:55:26.092500900Z, 20878, 4843760
1000000, 2019-07-15T15:56:12.734226800Z, 2019-07-15T15:56:15.047296400Z, 314, 3184713
1000000, 2019-07-15T15:56:15.047296400Z, 2019-07-15T15:56:17.284232Z, 237, 4219409
1000000, 2019-07-15T15:56:17.284232Z, 2019-07-15T15:56:19.509428900Z, 226, 4424778
1000000, 2019-07-15T15:56:19.509428900Z, 2019-07-15T15:56:21.750458200Z, 242, 4132231
1000000, 2019-07-15T15:56:21.750458200Z, 2019-07-15T15:56:24.004880Z, 255, 3921568
1000000, 2019-07-15T15:56:24.004880Z, 2019-07-15T15:56:26.230727100Z, 226, 4424778
1000000, 2019-07-15T15:56:26.230727100Z, 2019-07-15T15:56:28.458370100Z, 228, 4385964
1000000, 2019-07-15T15:56:28.458370100Z, 2019-07-15T15:56:30.696661500Z, 239, 4184100
1000000, 2019-07-15T15:56:30.696661500Z, 2019-07-15T15:56:32.928597500Z, 232, 4310344
1000000, 2019-07-15T15:56:32.928597500Z, 2019-07-15T15:56:35.183176400Z, 255, 3921568
1000000, 2019-07-15T15:56:35.183176400Z, 2019-07-15T15:56:37.432955400Z, 250, 4000000
1000000, 2019-07-15T15:56:37.432955400Z, 2019-07-15T15:56:39.694890700Z, 262, 3816793
1018, 2019-07-15T16:00:37.472255600Z, 2019-07-15T16:00:39.538579700Z, 67, 15194
1018, 2019-07-15T16:00:39.538579700Z, 2019-07-15T16:00:41.600969500Z, 63, 16158
1018, 2019-07-15T16:00:41.600969500Z, 2019-07-15T16:00:43.681075700Z, 81, 12567
1018, 2019-07-15T16:00:43.681075700Z, 2019-07-15T16:00:45.741580200Z, 61, 16688
1018, 2019-07-15T16:00:45.741580200Z, 2019-07-15T16:00:47.802338Z, 61, 16688
1018, 2019-07-15T16:00:47.802338Z, 2019-07-15T16:00:49.866362200Z, 65, 15661
1018, 2019-07-15T16:00:49.866362200Z, 2019-07-15T16:00:51.933711100Z, 68, 14970
1018, 2019-07-15T16:00:51.933711100Z, 2019-07-15T16:00:53.993765900Z, 61, 16688
1018, 2019-07-15T16:00:53.993765900Z, 2019-07-15T16:00:56.067219900Z, 74, 13756
1018, 2019-07-15T16:00:56.067219900Z, 2019-07-15T16:00:58.126316700Z, 60, 16966
1018, 2019-07-15T16:00:58.126316700Z, 2019-07-15T16:01:00.188064200Z, 62, 16419
1018, 2019-07-15T16:01:00.188064200Z, 2019-07-15T16:01:02.260434900Z, 73, 13945
10200, 2019-07-15T16:01:12.587023100Z, 2019-07-15T16:01:14.659172600Z, 73, 139726
10200, 2019-07-15T16:01:14.659172600Z, 2019-07-15T16:01:16.718533300Z, 60, 170000
10200, 2019-07-15T16:01:16.718533300Z, 2019-07-15T16:01:18.778249Z, 60, 170000
10200, 2019-07-15T16:01:18.778249Z, 2019-07-15T16:01:20.841709200Z, 64, 159375
10200, 2019-07-15T16:01:20.841709200Z, 2019-07-15T16:01:22.902585900Z, 61, 167213
10200, 2019-07-15T16:01:22.902585900Z, 2019-07-15T16:01:24.965680200Z, 64, 159375
10200, 2019-07-15T16:01:24.965680200Z, 2019-07-15T16:01:27.027815800Z, 63, 161904
10200, 2019-07-15T16:01:27.027815800Z, 2019-07-15T16:01:29.089385800Z, 62, 164516
10200, 2019-07-15T16:01:29.089385800Z, 2019-07-15T16:01:31.151793300Z, 63, 161904
10200, 2019-07-15T16:01:31.151793300Z, 2019-07-15T16:01:33.217182100Z, 66, 154545
10200, 2019-07-15T16:01:33.217182100Z, 2019-07-15T16:01:35.295650800Z, 79, 129113
10200, 2019-07-15T16:01:35.295650800Z, 2019-07-15T16:01:37.357360100Z, 62, 164516
