100000000, 2019-07-09T10:42:31.528030800Z, 2019-07-09T10:42:31.663980800Z, 2019-07-09T10:42:31.742056400Z, 135, 467289719,
100000000, 2019-07-09T10:42:32.700436200Z, 2019-07-09T10:42:32.813240700Z, 2019-07-09T10:42:32.969421800Z, 112, 373134328,
100000000, 2019-07-09T10:42:33.898418800Z, 2019-07-09T10:42:33.966951100Z, 2019-07-09T10:42:34.061149400Z, 68, 617283950,
100000000, 2019-07-09T10:42:35.043480500Z, 2019-07-09T10:42:35.148020300Z, 2019-07-09T10:42:35.257369100Z, 104, 469483568,
 , , , , , , 107, 475150043,
1, 2019-07-09T10:42:46.235917600Z, 2019-07-09T10:42:46.279337600Z, 2019-07-09T10:42:46.279337600Z, 43, 23,
1, 2019-07-09T10:42:47.280669Z, 2019-07-09T10:42:47.283141800Z, 2019-07-09T10:42:47.283141800Z, 2, 500,
1, 2019-07-09T10:42:48.295876700Z, 2019-07-09T10:42:48.298258600Z, 2019-07-09T10:42:48.298258600Z, 2, 500,
1, 2019-07-09T10:42:49.312943700Z, 2019-07-09T10:42:49.312943700Z, 2019-07-09T10:42:49.315655800Z, 0, 500,
1, 2019-07-09T10:42:50.330001500Z, 2019-07-09T10:42:50.332913800Z, 2019-07-09T10:42:50.332913800Z, 2, 500,
1, 2019-07-09T10:42:51.341808400Z, 2019-07-09T10:42:51.345709300Z, 2019-07-09T10:42:51.345709300Z, 3, 333,
1, 2019-07-09T10:42:52.346648400Z, 2019-07-09T10:42:52.348651100Z, 2019-07-09T10:42:52.348651100Z, 2, 500,
1, 2019-07-09T10:42:53.354791400Z, 2019-07-09T10:42:53.357180300Z, 2019-07-09T10:42:53.357180300Z, 2, 500,
1, 2019-07-09T10:42:54.358043900Z, 2019-07-09T10:42:54.358043900Z, 2019-07-09T10:42:54.359042Z, 0, 1000,
1, 2019-07-09T10:42:55.359058100Z, 2019-07-09T10:42:55.360837800Z, 2019-07-09T10:42:55.360837800Z, 1, 1000,
1, 2019-07-09T10:42:56.367555200Z, 2019-07-09T10:42:56.371455900Z, 2019-07-09T10:42:56.371455900Z, 3, 333,
1, 2019-07-09T10:42:57.376653400Z, 2019-07-09T10:42:57.379074500Z, 2019-07-09T10:42:57.379074500Z, 2, 500,
 , , , , , , 5, 515,
3721, 2019-07-09T10:43:30.806166500Z, 2019-07-09T10:43:30.894440400Z, 2019-07-09T10:43:30.894440400Z, 88, 42284,
3721, 2019-07-09T10:43:31.905678Z, 2019-07-09T10:43:31.908100800Z, 2019-07-09T10:43:31.908100800Z, 2, 1860500,
3721, 2019-07-09T10:43:32.922655Z, 2019-07-09T10:43:32.925031100Z, 2019-07-09T10:43:32.925031100Z, 2, 1860500,
3721, 2019-07-09T10:43:33.926492900Z, 2019-07-09T10:43:33.928827900Z, 2019-07-09T10:43:33.928827900Z, 2, 1860500,
3721, 2019-07-09T10:43:34.929247500Z, 2019-07-09T10:43:34.931245200Z, 2019-07-09T10:43:34.931245200Z, 1, 3721000,
3721, 2019-07-09T10:43:35.931258700Z, 2019-07-09T10:43:35.935257800Z, 2019-07-09T10:43:35.935257800Z, 3, 1240333,
3721, 2019-07-09T10:43:36.942892300Z, 2019-07-09T10:43:36.945500900Z, 2019-07-09T10:43:36.945500900Z, 2, 1860500,
3721, 2019-07-09T10:43:37.946071600Z, 2019-07-09T10:43:37.948829Z, 2019-07-09T10:43:37.948829Z, 2, 1860500,
3721, 2019-07-09T10:43:38.953897700Z, 2019-07-09T10:43:38.956397400Z, 2019-07-09T10:43:38.956397400Z, 2, 1860500,
3721, 2019-07-09T10:43:39.956622Z, 2019-07-09T10:43:39.958623700Z, 2019-07-09T10:43:39.958623700Z, 2, 1860500,
3721, 2019-07-09T10:43:40.968652700Z, 2019-07-09T10:43:40.972062100Z, 2019-07-09T10:43:40.972062100Z, 3, 1240333,
3721, 2019-07-09T10:43:41.984123Z, 2019-07-09T10:43:41.984123Z, 2019-07-09T10:43:41.984123Z, 0, 3721000,
 , , , , , , 9, 1915704,
1, 2019-07-09T10:44:43.784449800Z, 2019-07-09T10:44:43.891487100Z, 2019-07-09T10:44:43.891487100Z, 107, 9,
1, 2019-07-09T10:44:44.898956400Z, 2019-07-09T10:44:44.898956400Z, 2019-07-09T10:44:44.898956400Z, 0, 1000,
1, 2019-07-09T10:44:45.899358700Z, 2019-07-09T10:44:45.901360800Z, 2019-07-09T10:44:45.901360800Z, 2, 500,
1, 2019-07-09T10:44:46.907246400Z, 2019-07-09T10:44:46.909527500Z, 2019-07-09T10:44:46.909527500Z, 2, 500,
1, 2019-07-09T10:44:47.917372Z, 2019-07-09T10:44:47.919316Z, 2019-07-09T10:44:47.920305400Z, 1, 500,
1, 2019-07-09T10:44:48.922910800Z, 2019-07-09T10:44:48.926778200Z, 2019-07-09T10:44:48.926778200Z, 3, 333,
1, 2019-07-09T10:44:49.926965600Z, 2019-07-09T10:44:49.928686800Z, 2019-07-09T10:44:49.928686800Z, 1, 1000,
1, 2019-07-09T10:44:50.929080200Z, 2019-07-09T10:44:50.930813100Z, 2019-07-09T10:44:50.930813100Z, 1, 1000,
1, 2019-07-09T10:44:51.930948700Z, 2019-07-09T10:44:51.932731100Z, 2019-07-09T10:44:51.932731100Z, 1, 1000,
1, 2019-07-09T10:44:52.933644Z, 2019-07-09T10:44:52.935301100Z, 2019-07-09T10:44:52.935301100Z, 1, 1000,
1, 2019-07-09T10:44:53.944659500Z, 2019-07-09T10:44:53.947842600Z, 2019-07-09T10:44:53.947842600Z, 3, 333,
1, 2019-07-09T10:44:54.948309600Z, 2019-07-09T10:44:54.950035500Z, 2019-07-09T10:44:54.950035500Z, 1, 1000,
 , , , , , , 10, 681,
1000000, 2019-07-09T10:45:28.339009500Z, 2019-07-09T10:45:28.425511900Z, 2019-07-09T10:45:28.427541400Z, 86, 11363636,
1000000, 2019-07-09T10:45:29.430754500Z, 2019-07-09T10:45:29.434160100Z, 2019-07-09T10:45:29.434160100Z, 3, 333333333,
1000000, 2019-07-09T10:45:30.434994500Z, 2019-07-09T10:45:30.437943800Z, 2019-07-09T10:45:30.440987200Z, 2, 200000000,
1000000, 2019-07-09T10:45:31.441405600Z, 2019-07-09T10:45:31.445223300Z, 2019-07-09T10:45:31.445223300Z, 3, 333333333,
1000000, 2019-07-09T10:45:32.446243400Z, 2019-07-09T10:45:32.449243900Z, 2019-07-09T10:45:32.451236900Z, 3, 250000000,
1000000, 2019-07-09T10:45:33.451754500Z, 2019-07-09T10:45:33.455789400Z, 2019-07-09T10:45:33.457804700Z, 4, 166666666,
1000000, 2019-07-09T10:45:34.473172400Z, 2019-07-09T10:45:34.476298300Z, 2019-07-09T10:45:34.476298300Z, 3, 333333333,
1000000, 2019-07-09T10:45:35.476632Z, 2019-07-09T10:45:35.479683900Z, 2019-07-09T10:45:35.481629700Z, 3, 250000000,
1000000, 2019-07-09T10:45:36.482708400Z, 2019-07-09T10:45:36.486106300Z, 2019-07-09T10:45:36.486106300Z, 3, 333333333,
1000000, 2019-07-09T10:45:37.492774600Z, 2019-07-09T10:45:37.496814800Z, 2019-07-09T10:45:37.496814800Z, 4, 250000000,
1000000, 2019-07-09T10:45:38.500525800Z, 2019-07-09T10:45:38.506416100Z, 2019-07-09T10:45:38.529895800Z, 5, 34482758,
1000000, 2019-07-09T10:45:39.539554800Z, 2019-07-09T10:45:39.542830200Z, 2019-07-09T10:45:39.542830200Z, 3, 333333333,
 , , , , , , 10, 235764977,
3721, 2019-07-09T10:46:20.266124700Z, 2019-07-09T10:46:20.351933200Z, 2019-07-09T10:46:20.351933200Z, 85, 43776,
3721, 2019-07-09T10:46:21.367301300Z, 2019-07-09T10:46:21.369668400Z, 2019-07-09T10:46:21.369668400Z, 2, 1860500,
3721, 2019-07-09T10:46:22.380677100Z, 2019-07-09T10:46:22.382973600Z, 2019-07-09T10:46:22.382973600Z, 2, 1860500,
3721, 2019-07-09T10:46:23.388183Z, 2019-07-09T10:46:23.390752900Z, 2019-07-09T10:46:23.390752900Z, 2, 1860500,
3721, 2019-07-09T10:46:24.399113700Z, 2019-07-09T10:46:24.401619Z, 2019-07-09T10:46:24.401619Z, 2, 1860500,
3721, 2019-07-09T10:46:25.401965900Z, 2019-07-09T10:46:25.405589500Z, 2019-07-09T10:46:25.405589500Z, 3, 1240333,
3721, 2019-07-09T10:46:26.405985300Z, 2019-07-09T10:46:26.407988900Z, 2019-07-09T10:46:26.407988900Z, 2, 1860500,
3721, 2019-07-09T10:46:27.408388300Z, 2019-07-09T10:46:27.410390600Z, 2019-07-09T10:46:27.410390600Z, 2, 1860500,
3721, 2019-07-09T10:46:28.410632600Z, 2019-07-09T10:46:28.412287Z, 2019-07-09T10:46:28.412287Z, 1, 3721000,
3721, 2019-07-09T10:46:29.413044100Z, 2019-07-09T10:46:29.414721900Z, 2019-07-09T10:46:29.414721900Z, 1, 3721000,
3721, 2019-07-09T10:46:30.415223400Z, 2019-07-09T10:46:30.419176200Z, 2019-07-09T10:46:30.419176200Z, 3, 1240333,
3721, 2019-07-09T10:46:31.419245500Z, 2019-07-09T10:46:31.421174100Z, 2019-07-09T10:46:31.421174100Z, 1, 3721000,
 , , , , , , 8, 2070870,
1000000, 2019-07-09T10:47:04.888355Z, 2019-07-09T10:47:04.965707Z, 2019-07-09T10:47:04.966705400Z, 77, 12820512,
1000000, 2019-07-09T10:47:05.967104300Z, 2019-07-09T10:47:05.970113200Z, 2019-07-09T10:47:05.972142700Z, 3, 200000000,
1000000, 2019-07-09T10:47:06.972877900Z, 2019-07-09T10:47:06.976782800Z, 2019-07-09T10:47:06.976896600Z, 3, 250000000,
1000000, 2019-07-09T10:47:07.977051800Z, 2019-07-09T10:47:07.979817800Z, 2019-07-09T10:47:07.981801600Z, 2, 250000000,
1000000, 2019-07-09T10:47:08.982220700Z, 2019-07-09T10:47:08.984941100Z, 2019-07-09T10:47:08.987938300Z, 2, 200000000,
1000000, 2019-07-09T10:47:09.996545300Z, 2019-07-09T10:47:10.000492300Z, 2019-07-09T10:47:10.000623Z, 3, 250000000,
1000000, 2019-07-09T10:47:11.000759100Z, 2019-07-09T10:47:11.003809100Z, 2019-07-09T10:47:11.006806400Z, 3, 166666666,
1000000, 2019-07-09T10:47:12.006527900Z, 2019-07-09T10:47:12.009578300Z, 2019-07-09T10:47:12.012575500Z, 3, 166666666,
1000000, 2019-07-09T10:47:13.012110900Z, 2019-07-09T10:47:13.015110600Z, 2019-07-09T10:47:13.017103500Z, 2, 250000000,
1000000, 2019-07-09T10:47:14.031935900Z, 2019-07-09T10:47:14.035817Z, 2019-07-09T10:47:14.035817Z, 3, 333333333,
1000000, 2019-07-09T10:47:15.049885400Z, 2019-07-09T10:47:15.054978Z, 2019-07-09T10:47:15.056095700Z, 5, 166666666,
1000000, 2019-07-09T10:47:16.056948100Z, 2019-07-09T10:47:16.059696Z, 2019-07-09T10:47:16.061686Z, 2, 250000000,
 , , , , , , 9, 208012820,
3721, 2019-07-09T10:48:15.048854600Z, 2019-07-09T10:48:15.116614100Z, 2019-07-09T10:48:15.116614100Z, 67, 55537,
3721, 2019-07-09T10:48:16.114982300Z, 2019-07-09T10:48:16.117308200Z, 2019-07-09T10:48:16.117308200Z, 2, 1860500,
3721, 2019-07-09T10:48:17.121138700Z, 2019-07-09T10:48:17.123827100Z, 2019-07-09T10:48:17.123827100Z, 2, 1860500,
3721, 2019-07-09T10:48:18.125866600Z, 2019-07-09T10:48:18.128244200Z, 2019-07-09T10:48:18.128244200Z, 2, 1860500,
3721, 2019-07-09T10:48:19.128522800Z, 2019-07-09T10:48:19.130526100Z, 2019-07-09T10:48:19.130526100Z, 2, 1860500,
3721, 2019-07-09T10:48:20.130718500Z, 2019-07-09T10:48:20.133711100Z, 2019-07-09T10:48:20.133711100Z, 2, 1860500,
3721, 2019-07-09T10:48:21.141446Z, 2019-07-09T10:48:21.143867800Z, 2019-07-09T10:48:21.143867800Z, 2, 1860500,
3721, 2019-07-09T10:48:22.144352900Z, 2019-07-09T10:48:22.146012200Z, 2019-07-09T10:48:22.146012200Z, 1, 3721000,
3721, 2019-07-09T10:48:23.150275600Z, 2019-07-09T10:48:23.152590500Z, 2019-07-09T10:48:23.152590500Z, 2, 1860500,
3721, 2019-07-09T10:48:24.152694700Z, 2019-07-09T10:48:24.154688900Z, 2019-07-09T10:48:24.154688900Z, 1, 3721000,
3721, 2019-07-09T10:48:25.154797400Z, 2019-07-09T10:48:25.158462100Z, 2019-07-09T10:48:25.158462100Z, 3, 1240333,
3721, 2019-07-09T10:48:26.158789600Z, 2019-07-09T10:48:26.160791600Z, 2019-07-09T10:48:26.160791600Z, 2, 1860500,
 , , , , , , 7, 1968489,
1000000, 2019-07-09T10:49:05.562308200Z, 2019-07-09T10:49:05.653554300Z, 2019-07-09T10:49:05.654681100Z, 91, 10869565,
1000000, 2019-07-09T10:49:06.654986700Z, 2019-07-09T10:49:06.658034Z, 2019-07-09T10:49:06.659743Z, 3, 250000000,
1000000, 2019-07-09T10:49:07.660129400Z, 2019-07-09T10:49:07.663478600Z, 2019-07-09T10:49:07.663478600Z, 3, 333333333,
1000000, 2019-07-09T10:49:08.663667500Z, 2019-07-09T10:49:08.666667300Z, 2019-07-09T10:49:08.668660900Z, 2, 250000000,
1000000, 2019-07-09T10:49:09.669045400Z, 2019-07-09T10:49:09.672047300Z, 2019-07-09T10:49:09.675042Z, 3, 200000000,
1000000, 2019-07-09T10:49:10.682697100Z, 2019-07-09T10:49:10.687858900Z, 2019-07-09T10:49:10.687858900Z, 5, 200000000,
1000000, 2019-07-09T10:49:11.688715100Z, 2019-07-09T10:49:11.691436800Z, 2019-07-09T10:49:11.694459200Z, 2, 200000000,
1000000, 2019-07-09T10:49:12.694275200Z, 2019-07-09T10:49:12.697079500Z, 2019-07-09T10:49:12.699094900Z, 2, 250000000,
1000000, 2019-07-09T10:49:13.706871100Z, 2019-07-09T10:49:13.710389400Z, 2019-07-09T10:49:13.710389400Z, 3, 333333333,
1000000, 2019-07-09T10:49:14.717776800Z, 2019-07-09T10:49:14.721191900Z, 2019-07-09T10:49:14.721191900Z, 3, 333333333,
1000000, 2019-07-09T10:49:15.727056100Z, 2019-07-09T10:49:15.731649Z, 2019-07-09T10:49:15.732767Z, 4, 200000000,
1000000, 2019-07-09T10:49:16.732798700Z, 2019-07-09T10:49:16.736784800Z, 2019-07-09T10:49:16.738828100Z, 3, 166666666,
 , , , , , , 10, 227294685,
100000000, 2019-07-09T10:49:27.748376100Z, 2019-07-09T10:49:27.926655800Z, 2019-07-09T10:49:28.038879200Z, 178, 344827586,
100000000, 2019-07-09T10:49:28.994389500Z, 2019-07-09T10:49:29.089655600Z, 2019-07-09T10:49:29.511433Z, 95, 193423597,
100000000, 2019-07-09T10:49:30.175424300Z, 2019-07-09T10:49:30.235905800Z, 2019-07-09T10:49:30.307875800Z, 60, 757575757,
100000000, 2019-07-09T10:49:31.292745300Z, 2019-07-09T10:49:31.366585400Z, 2019-07-09T10:49:31.440976400Z, 73, 675675675,
100000000, 2019-07-09T10:49:32.421783800Z, 2019-07-09T10:49:32.494254900Z, 2019-07-09T10:49:32.609944700Z, 72, 531914893,
100000000, 2019-07-09T10:49:33.581370900Z, 2019-07-09T10:49:33.651221600Z, 2019-07-09T10:49:33.726497Z, 69, 689655172,
100000000, 2019-07-09T10:49:34.697330400Z, 2019-07-09T10:49:34.762539100Z, 2019-07-09T10:49:34.861937Z, 65, 609756097,
100000000, 2019-07-09T10:49:35.841857500Z, 2019-07-09T10:49:35.907822200Z, 2019-07-09T10:49:36.017163700Z, 65, 571428571,
100000000, 2019-07-09T10:49:36.993406300Z, 2019-07-09T10:49:37.058238300Z, 2019-07-09T10:49:37.109405Z, 64, 869565217,
100000000, 2019-07-09T10:49:38.094757800Z, 2019-07-09T10:49:38.163578900Z, 2019-07-09T10:49:38.235317100Z, 68, 714285714,
100000000, 2019-07-09T10:49:39.206830700Z, 2019-07-09T10:49:39.273656600Z, 2019-07-09T10:49:39.346674100Z, 66, 719424460,
100000000, 2019-07-09T10:49:40.338079600Z, 2019-07-09T10:49:40.457932600Z, 2019-07-09T10:49:40.579794Z, 119, 414937759,
 , , , , , , 82, 591039208,
1000000, 2019-07-09T10:49:51.551878400Z, 2019-07-09T10:49:51.637632100Z, 2019-07-09T10:49:51.639624800Z, 85, 11494252,
1000000, 2019-07-09T10:49:52.638644200Z, 2019-07-09T10:49:52.641643300Z, 2019-07-09T10:49:52.643637200Z, 2, 250000000,
1000000, 2019-07-09T10:49:53.644150500Z, 2019-07-09T10:49:53.647150600Z, 2019-07-09T10:49:53.649143700Z, 3, 250000000,
1000000, 2019-07-09T10:49:54.649326200Z, 2019-07-09T10:49:54.653014500Z, 2019-07-09T10:49:54.654972900Z, 3, 200000000,
1000000, 2019-07-09T10:49:55.655378800Z, 2019-07-09T10:49:55.658418700Z, 2019-07-09T10:49:55.660434Z, 3, 200000000,
1000000, 2019-07-09T10:49:56.666904800Z, 2019-07-09T10:49:56.671864Z, 2019-07-09T10:49:56.671864Z, 4, 250000000,
1000000, 2019-07-09T10:49:57.680131800Z, 2019-07-09T10:49:57.683432700Z, 2019-07-09T10:49:57.683432700Z, 3, 333333333,
1000000, 2019-07-09T10:49:58.694253Z, 2019-07-09T10:49:58.697708300Z, 2019-07-09T10:49:58.697708300Z, 3, 333333333,
1000000, 2019-07-09T10:49:59.704710100Z, 2019-07-09T10:49:59.708034900Z, 2019-07-09T10:49:59.708034900Z, 3, 333333333,
1000000, 2019-07-09T10:50:00.718539800Z, 2019-07-09T10:50:00.721899400Z, 2019-07-09T10:50:00.721899400Z, 3, 333333333,
1000000, 2019-07-09T10:50:01.737412100Z, 2019-07-09T10:50:01.742758400Z, 2019-07-09T10:50:01.742758400Z, 5, 200000000,
1000000, 2019-07-09T10:50:02.743246800Z, 2019-07-09T10:50:02.746023500Z, 2019-07-09T10:50:02.748016Z, 2, 250000000,
 , , , , , , 9, 245402298,
1, 2019-07-09T10:50:42.114928200Z, 2019-07-09T10:50:42.211312600Z, 2019-07-09T10:50:42.211312600Z, 96, 10,
1, 2019-07-09T10:50:43.211893100Z, 2019-07-09T10:50:43.213662400Z, 2019-07-09T10:50:43.213662400Z, 1, 1000,
1, 2019-07-09T10:50:44.228065100Z, 2019-07-09T10:50:44.230320300Z, 2019-07-09T10:50:44.230320300Z, 2, 500,
1, 2019-07-09T10:50:45.231044600Z, 2019-07-09T10:50:45.233080200Z, 2019-07-09T10:50:45.233080200Z, 2, 500,
1, 2019-07-09T10:50:46.233193400Z, 2019-07-09T10:50:46.235141200Z, 2019-07-09T10:50:46.235141200Z, 1, 1000,
1, 2019-07-09T10:50:47.235617700Z, 2019-07-09T10:50:47.238616600Z, 2019-07-09T10:50:47.239613900Z, 2, 333,
1, 2019-07-09T10:50:48.240587300Z, 2019-07-09T10:50:48.242282300Z, 2019-07-09T10:50:48.242282300Z, 1, 1000,
1, 2019-07-09T10:50:49.250605Z, 2019-07-09T10:50:49.252924800Z, 2019-07-09T10:50:49.252924800Z, 2, 500,
1, 2019-07-09T10:50:50.253239100Z, 2019-07-09T10:50:50.254961400Z, 2019-07-09T10:50:50.254961400Z, 1, 1000,
1, 2019-07-09T10:50:51.255451300Z, 2019-07-09T10:50:51.257457400Z, 2019-07-09T10:50:51.257457400Z, 2, 500,
1, 2019-07-09T10:50:52.257941200Z, 2019-07-09T10:50:52.261939300Z, 2019-07-09T10:50:52.261939300Z, 3, 333,
1, 2019-07-09T10:50:53.275999700Z, 2019-07-09T10:50:53.275999700Z, 2019-07-09T10:50:53.275999700Z, 0, 1000,
 , , , , , , 9, 639,
100000000, 2019-07-09T10:51:04.278930200Z, 2019-07-09T10:51:04.441502Z, 2019-07-09T10:51:04.511606100Z, 162, 431034482,
100000000, 2019-07-09T10:51:05.484511Z, 2019-07-09T10:51:05.593754300Z, 2019-07-09T10:51:05.748988600Z, 109, 378787878,
100000000, 2019-07-09T10:51:06.707081700Z, 2019-07-09T10:51:06.760775300Z, 2019-07-09T10:51:06.854513Z, 53, 680272108,
100000000, 2019-07-09T10:51:07.851139100Z, 2019-07-09T10:51:07.948278300Z, 2019-07-09T10:51:08.026377700Z, 97, 571428571,
100000000, 2019-07-09T10:51:08.995279600Z, 2019-07-09T10:51:09.116959600Z, 2019-07-09T10:51:09.265101500Z, 121, 371747211,
100000000, 2019-07-09T10:51:10.199957900Z, 2019-07-09T10:51:10.267050100Z, 2019-07-09T10:51:10.329505300Z, 67, 775193798,
100000000, 2019-07-09T10:51:11.322593600Z, 2019-07-09T10:51:11.419833600Z, 2019-07-09T10:51:11.497936800Z, 97, 571428571,
100000000, 2019-07-09T10:51:12.467132100Z, 2019-07-09T10:51:12.593830600Z, 2019-07-09T10:51:12.701511Z, 126, 427350427,
100000000, 2019-07-09T10:51:13.660052Z, 2019-07-09T10:51:13.770793300Z, 2019-07-09T10:51:13.933626200Z, 110, 366300366,
100000000, 2019-07-09T10:51:14.863098100Z, 2019-07-09T10:51:14.945258800Z, 2019-07-09T10:51:14.999082500Z, 82, 740740740,
100000000, 2019-07-09T10:51:15.984575100Z, 2019-07-09T10:51:16.107251800Z, 2019-07-09T10:51:16.183082500Z, 122, 505050505,
100000000, 2019-07-09T10:51:17.151890200Z, 2019-07-09T10:51:17.263699700Z, 2019-07-09T10:51:17.365643700Z, 111, 469483568,
 , , , , , , 104, 524068185,
100000000, 2019-07-09T10:51:56.732388Z, 2019-07-09T10:51:56.884282500Z, 2019-07-09T10:51:57.009252700Z, 151, 362318840,
100000000, 2019-07-09T10:51:57.932184800Z, 2019-07-09T10:51:58.010638300Z, 2019-07-09T10:51:58.066520100Z, 78, 746268656,
100000000, 2019-07-09T10:51:59.054789600Z, 2019-07-09T10:51:59.141859800Z, 2019-07-09T10:51:59.251562500Z, 87, 510204081,
100000000, 2019-07-09T10:52:00.216309900Z, 2019-07-09T10:52:00.317070Z, 2019-07-09T10:52:00.467107100Z, 100, 400000000,
100000000, 2019-07-09T10:52:01.414780200Z, 2019-07-09T10:52:01.470163700Z, 2019-07-09T10:52:01.536359900Z, 55, 826446280,
100000000, 2019-07-09T10:52:02.522518700Z, 2019-07-09T10:52:02.640595500Z, 2019-07-09T10:52:02.700699100Z, 118, 561797752,
100000000, 2019-07-09T10:52:03.669766100Z, 2019-07-09T10:52:03.767019900Z, 2019-07-09T10:52:03.876372100Z, 97, 485436893,
100000000, 2019-07-09T10:52:04.860955600Z, 2019-07-09T10:52:04.940838700Z, 2019-07-09T10:52:05.086416900Z, 79, 444444444,
100000000, 2019-07-09T10:52:06.022839200Z, 2019-07-09T10:52:06.101914900Z, 2019-07-09T10:52:06.160744200Z, 79, 729927007,
100000000, 2019-07-09T10:52:07.155297100Z, 2019-07-09T10:52:07.283453800Z, 2019-07-09T10:52:07.345951400Z, 128, 526315789,
100000000, 2019-07-09T10:52:08.315263600Z, 2019-07-09T10:52:08.430976100Z, 2019-07-09T10:52:08.539690700Z, 115, 446428571,
100000000, 2019-07-09T10:52:09.495269400Z, 2019-07-09T10:52:09.620353500Z, 2019-07-09T10:52:09.782704500Z, 125, 348432055,
 , , , , , , 101, 532335030,
100000000, 2019-07-09T10:52:43.104773400Z, 2019-07-09T10:52:43.247649300Z, 2019-07-09T10:52:43.310142100Z, 142, 487804878,
100000000, 2019-07-09T10:52:44.294625500Z, 2019-07-09T10:52:44.414090800Z, 2019-07-09T10:52:44.525792700Z, 119, 432900432,
100000000, 2019-07-09T10:52:45.487526200Z, 2019-07-09T10:52:45.590638400Z, 2019-07-09T10:52:45.689173200Z, 103, 497512437,
100000000, 2019-07-09T10:52:46.675401800Z, 2019-07-09T10:52:46.753750Z, 2019-07-09T10:52:46.871424Z, 78, 510204081,
100000000, 2019-07-09T10:52:47.797561300Z, 2019-07-09T10:52:47.875045300Z, 2019-07-09T10:52:47.958820100Z, 77, 621118012,
100000000, 2019-07-09T10:52:48.950003300Z, 2019-07-09T10:52:49.073329800Z, 2019-07-09T10:52:49.181007500Z, 123, 432900432,
100000000, 2019-07-09T10:52:50.141212400Z, 2019-07-09T10:52:50.263625100Z, 2019-07-09T10:52:50.341946700Z, 122, 500000000,
100000000, 2019-07-09T10:52:51.309983600Z, 2019-07-09T10:52:51.422550Z, 2019-07-09T10:52:51.578759100Z, 112, 373134328,
100000000, 2019-07-09T10:52:52.501460800Z, 2019-07-09T10:52:52.580949200Z, 2019-07-09T10:52:52.661733800Z, 79, 625000000,
100000000, 2019-07-09T10:52:53.644384400Z, 2019-07-09T10:52:53.772048Z, 2019-07-09T10:52:53.872815700Z, 127, 438596491,
100000000, 2019-07-09T10:52:54.832414300Z, 2019-07-09T10:52:54.946910400Z, 2019-07-09T10:52:55.010262100Z, 114, 564971751,
100000000, 2019-07-09T10:52:55.979770Z, 2019-07-09T10:52:56.110589200Z, 2019-07-09T10:52:56.277156500Z, 130, 336700336,
 , , , , , , 110, 485070264,
1, 2019-07-09T10:53:35.610455900Z, 2019-07-09T10:53:35.674380200Z, 2019-07-09T10:53:35.674380200Z, 63, 15,
1, 2019-07-09T10:53:36.681003900Z, 2019-07-09T10:53:36.683178400Z, 2019-07-09T10:53:36.683178400Z, 2, 500,
1, 2019-07-09T10:53:37.685388200Z, 2019-07-09T10:53:37.685388200Z, 2019-07-09T10:53:37.688225400Z, 0, 500,
1, 2019-07-09T10:53:38.688649800Z, 2019-07-09T10:53:38.690651Z, 2019-07-09T10:53:38.690651Z, 2, 500,
1, 2019-07-09T10:53:39.691173100Z, 2019-07-09T10:53:39.693174900Z, 2019-07-09T10:53:39.693174900Z, 2, 500,
1, 2019-07-09T10:53:40.695053700Z, 2019-07-09T10:53:40.698809800Z, 2019-07-09T10:53:40.698809800Z, 3, 333,
1, 2019-07-09T10:53:41.711265Z, 2019-07-09T10:53:41.713636700Z, 2019-07-09T10:53:41.713636700Z, 2, 500,
1, 2019-07-09T10:53:42.727235200Z, 2019-07-09T10:53:42.727235200Z, 2019-07-09T10:53:42.728142200Z, 0, 1000,
1, 2019-07-09T10:53:43.732914100Z, 2019-07-09T10:53:43.734682900Z, 2019-07-09T10:53:43.735674600Z, 1, 500,
1, 2019-07-09T10:53:44.736787100Z, 2019-07-09T10:53:44.738521800Z, 2019-07-09T10:53:44.738521800Z, 1, 1000,
1, 2019-07-09T10:53:45.738926800Z, 2019-07-09T10:53:45.741918200Z, 2019-07-09T10:53:45.741918200Z, 2, 500,
1, 2019-07-09T10:53:46.742694800Z, 2019-07-09T10:53:46.745013300Z, 2019-07-09T10:53:46.745013300Z, 2, 500,
 , , , , , , 6, 529,
1, 2019-07-09T10:55:39.319231900Z, 2019-07-09T10:55:39.394040700Z, 2019-07-09T10:55:39.394040700Z, 74, 13,
1, 2019-07-09T10:55:40.394448200Z, 2019-07-09T10:55:40.396449200Z, 2019-07-09T10:55:40.396449200Z, 2, 500,
1, 2019-07-09T10:55:41.396623400Z, 2019-07-09T10:55:41.398280400Z, 2019-07-09T10:55:41.398280400Z, 1, 1000,
1, 2019-07-09T10:55:42.404973400Z, 2019-07-09T10:55:42.407352100Z, 2019-07-09T10:55:42.407352100Z, 2, 500,
1, 2019-07-09T10:55:43.409627900Z, 2019-07-09T10:55:43.411907600Z, 2019-07-09T10:55:43.411907600Z, 2, 500,
1, 2019-07-09T10:55:44.418765Z, 2019-07-09T10:55:44.422436600Z, 2019-07-09T10:55:44.422436600Z, 3, 333,
1, 2019-07-09T10:55:45.423507100Z, 2019-07-09T10:55:45.425172800Z, 2019-07-09T10:55:45.425172800Z, 1, 1000,
1, 2019-07-09T10:55:46.425820300Z, 2019-07-09T10:55:46.426867500Z, 2019-07-09T10:55:46.426867500Z, 1, 1000,
