10200, 2019-07-15T15:08:11.969802700Z, 2019-07-15T15:08:14.060875400Z, 92, 110869
10200, 2019-07-15T15:08:14.060875400Z, 2019-07-15T15:08:16.102088400Z, 42, 242857
10200, 2019-07-15T15:08:16.102088400Z, 2019-07-15T15:08:18.137773300Z, 36, 283333
10200, 2019-07-15T15:08:18.137773300Z, 2019-07-15T15:08:20.167307400Z, 30, 340000
10200, 2019-07-15T15:08:20.167307400Z, 2019-07-15T15:08:22.196961100Z, 30, 340000
10200, 2019-07-15T15:08:22.196961100Z, 2019-07-15T15:08:24.226603900Z, 30, 340000
10200, 2019-07-15T15:08:24.226603900Z, 2019-07-15T15:08:26.256844800Z, 31, 329032
10200, 2019-07-15T15:08:26.256844800Z, 2019-07-15T15:08:28.284221400Z, 28, 364285
10200, 2019-07-15T15:08:28.284221400Z, 2019-07-15T15:08:30.316636400Z, 33, 309090
10200, 2019-07-15T15:08:30.316636400Z, 2019-07-15T15:08:32.345842Z, 30, 340000
10200, 2019-07-15T15:08:32.345842Z, 2019-07-15T15:08:34.375191400Z, 30, 340000
10200, 2019-07-15T15:08:34.375191400Z, 2019-07-15T15:08:36.401982400Z, 27, 377777
1018, 2019-07-15T15:08:46.402411300Z, 2019-07-15T15:08:48.486454200Z, 85, 11976
1018, 2019-07-15T15:08:48.486454200Z, 2019-07-15T15:08:50.499549100Z, 14, 72714
1018, 2019-07-15T15:08:50.499549100Z, 2019-07-15T15:08:52.507348400Z, 8, 127250
1018, 2019-07-15T15:08:52.507348400Z, 2019-07-15T15:08:54.522720600Z, 16, 63625
1018, 2019-07-15T15:08:54.522720600Z, 2019-07-15T15:08:56.533060300Z, 11, 92545
1018, 2019-07-15T15:08:56.533060300Z, 2019-07-15T15:08:58.543001600Z, 10, 101800
1018, 2019-07-15T15:08:58.543001600Z, 2019-07-15T15:09:00.551497600Z, 9, 113111
1018, 2019-07-15T15:09:00.551497600Z, 2019-07-15T15:09:02.588019500Z, 37, 27513
1018, 2019-07-15T15:09:02.588019500Z, 2019-07-15T15:09:04.594882800Z, 7, 145428
1018, 2019-07-15T15:09:04.594882800Z, 2019-07-15T15:09:06.607012700Z, 13, 78307
1018, 2019-07-15T15:09:06.607012700Z, 2019-07-15T15:09:08.615442200Z, 9, 113111
1018, 2019-07-15T15:09:08.615442200Z, 2019-07-15T15:09:10.644843300Z, 30, 33933
100, 2019-07-15T15:09:56.178158700Z, 2019-07-15T15:09:58.237111700Z, 59, 1694
100, 2019-07-15T15:09:58.237111700Z, 2019-07-15T15:10:00.245396600Z, 9, 11111
100, 2019-07-15T15:10:00.245396600Z, 2019-07-15T15:10:02.272119500Z, 27, 3703
100, 2019-07-15T15:10:02.272119500Z, 2019-07-15T15:10:04.298823600Z, 27, 3703
100, 2019-07-15T15:10:04.298823600Z, 2019-07-15T15:10:06.308916400Z, 11, 9090
100, 2019-07-15T15:10:06.308916400Z, 2019-07-15T15:10:08.317686100Z, 9, 11111
100, 2019-07-15T15:10:08.317686100Z, 2019-07-15T15:10:10.329475700Z, 12, 8333
100, 2019-07-15T15:10:10.329475700Z, 2019-07-15T15:10:12.337667Z, 9, 11111
100, 2019-07-15T15:10:12.337667Z, 2019-07-15T15:10:14.347989700Z, 11, 9090
100, 2019-07-15T15:10:14.347989700Z, 2019-07-15T15:10:16.359200500Z, 12, 8333
100, 2019-07-15T15:10:16.359200500Z, 2019-07-15T15:10:18.370035900Z, 11, 9090
100, 2019-07-15T15:10:18.370035900Z, 2019-07-15T15:10:20.415197700Z, 46, 2173
1018, 2019-07-15T15:17:00.535291Z, 2019-07-15T15:17:02.673777400Z, 139, 7323
1018, 2019-07-15T15:17:02.673777400Z, 2019-07-15T15:17:04.734480900Z, 61, 16688
1018, 2019-07-15T15:17:04.734480900Z, 2019-07-15T15:17:06.752539100Z, 19, 53578
1018, 2019-07-15T15:17:06.752539100Z, 2019-07-15T15:17:08.783204Z, 31, 32838
1018, 2019-07-15T15:17:08.783204Z, 2019-07-15T15:17:10.795725800Z, 13, 78307
1018, 2019-07-15T15:17:10.795725800Z, 2019-07-15T15:17:12.810847200Z, 16, 63625
1018, 2019-07-15T15:17:12.810847200Z, 2019-07-15T15:17:14.821239700Z, 11, 92545
1018, 2019-07-15T15:17:14.821239700Z, 2019-07-15T15:17:16.828661500Z, 8, 127250
1018, 2019-07-15T15:17:16.828661500Z, 2019-07-15T15:17:18.857012600Z, 29, 35103
1018, 2019-07-15T15:17:18.857012600Z, 2019-07-15T15:17:20.882332400Z, 26, 39153
1018, 2019-07-15T15:17:20.882332400Z, 2019-07-15T15:17:22.955878200Z, 74, 13756
1018, 2019-07-15T15:17:22.955878200Z, 2019-07-15T15:17:24.980023400Z, 25, 40720
1018, 2019-07-15T15:17:34.980657800Z, 2019-07-15T15:17:37.076699800Z, 97, 10494
1018, 2019-07-15T15:17:37.076699800Z, 2019-07-15T15:17:39.104859900Z, 29, 35103
1018, 2019-07-15T15:17:39.104859900Z, 2019-07-15T15:17:41.115604700Z, 11, 92545
1018, 2019-07-15T15:17:41.115604700Z, 2019-07-15T15:17:43.143949800Z, 29, 35103
1018, 2019-07-15T15:17:43.143949800Z, 2019-07-15T15:17:45.154826800Z, 11, 92545
1018, 2019-07-15T15:17:45.154826800Z, 2019-07-15T15:17:47.163305800Z, 9, 113111
1018, 2019-07-15T15:17:47.163305800Z, 2019-07-15T15:17:49.174397600Z, 12, 84833
1018, 2019-07-15T15:17:49.174397600Z, 2019-07-15T15:17:51.210369400Z, 36, 28277
1018, 2019-07-15T15:17:51.210369400Z, 2019-07-15T15:17:53.218388900Z, 9, 113111
1018, 2019-07-15T15:17:53.218388900Z, 2019-07-15T15:17:55.230049400Z, 12, 84833
1018, 2019-07-15T15:17:55.230049400Z, 2019-07-15T15:17:57.239629Z, 10, 101800
1018, 2019-07-15T15:17:57.239629Z, 2019-07-15T15:17:59.266025700Z, 27, 37703
101128023, 2019-07-15T15:18:09.267312500Z, 2019-07-15T15:18:25.674988Z, 14408, 7018879
101128023, 2019-07-15T15:18:25.674988Z, 2019-07-15T15:18:41.753093400Z, 14079, 7182898
101128023, 2019-07-15T15:18:41.753093400Z, 2019-07-15T15:18:58.586884900Z, 14834, 6817313
101128023, 2019-07-15T15:18:58.586884900Z, 2019-07-15T15:19:15.398531600Z, 14812, 6827438
101128023, 2019-07-15T15:19:15.398531600Z, 2019-07-15T15:19:33.468418300Z, 16070, 6292969
101128023, 2019-07-15T15:19:33.468418300Z, 2019-07-15T15:19:52.848285900Z, 17380, 5818643
101128023, 2019-07-15T15:19:52.848285900Z, 2019-07-15T15:20:08.957595800Z, 14110, 7167117
101128023, 2019-07-15T15:20:08.957595800Z, 2019-07-15T15:20:25.488269200Z, 14531, 6959467
101128023, 2019-07-15T15:20:25.488269200Z, 2019-07-15T15:20:41.226107Z, 13738, 7361189
101128023, 2019-07-15T15:20:41.226107Z, 2019-07-15T15:20:58.084333800Z, 14859, 6805843
101128023, 2019-07-15T15:20:58.084333800Z, 2019-07-15T15:21:15.025524700Z, 14942, 6768037
101128023, 2019-07-15T15:21:15.025524700Z, 2019-07-15T15:21:33.874854800Z, 16850, 6001663
10200, 2019-07-15T15:21:43.876427100Z, 2019-07-15T15:21:45.949796500Z, 74, 137837
10200, 2019-07-15T15:21:45.949796500Z, 2019-07-15T15:21:47.960023300Z, 11, 927272
10200, 2019-07-15T15:21:47.960023300Z, 2019-07-15T15:21:49.993585800Z, 34, 300000
10200, 2019-07-15T15:21:49.993585800Z, 2019-07-15T15:21:52.038684100Z, 46, 221739
10200, 2019-07-15T15:21:52.038684100Z, 2019-07-15T15:21:54.065950100Z, 28, 364285
10200, 2019-07-15T15:21:54.065950100Z, 2019-07-15T15:21:56.102904Z, 37, 275675
10200, 2019-07-15T15:21:56.102904Z, 2019-07-15T15:21:58.136261800Z, 34, 300000
10200, 2019-07-15T15:21:58.136261800Z, 2019-07-15T15:22:00.164417400Z, 29, 351724
10200, 2019-07-15T15:22:00.164417400Z, 2019-07-15T15:22:02.193197Z, 29, 351724
10200, 2019-07-15T15:22:02.193197Z, 2019-07-15T15:22:04.224515900Z, 32, 318750
10200, 2019-07-15T15:22:04.224515900Z, 2019-07-15T15:22:06.253666400Z, 30, 340000
10200, 2019-07-15T15:22:06.253666400Z, 2019-07-15T15:22:08.274480900Z, 21, 485714
1018, 2019-07-15T15:22:53.327096200Z, 2019-07-15T15:22:55.384682300Z, 58, 17551
1018, 2019-07-15T15:22:55.384682300Z, 2019-07-15T15:22:57.394492700Z, 10, 101800
1018, 2019-07-15T15:22:57.394492700Z, 2019-07-15T15:22:59.402081700Z, 8, 127250
1018, 2019-07-15T15:22:59.402081700Z, 2019-07-15T15:23:01.412567500Z, 11, 92545
1018, 2019-07-15T15:23:01.412567500Z, 2019-07-15T15:23:03.436649300Z, 25, 40720
1018, 2019-07-15T15:23:03.436649300Z, 2019-07-15T15:23:05.446115300Z, 10, 101800
1018, 2019-07-15T15:23:05.446115300Z, 2019-07-15T15:23:07.473228600Z, 28, 36357
1018, 2019-07-15T15:23:07.473228600Z, 2019-07-15T15:23:09.503482400Z, 31, 32838
1018, 2019-07-15T15:23:09.503482400Z, 2019-07-15T15:23:11.511853Z, 9, 113111
1018, 2019-07-15T15:23:11.511853Z, 2019-07-15T15:23:13.535076900Z, 24, 42416
1018, 2019-07-15T15:23:13.535076900Z, 2019-07-15T15:23:15.543769200Z, 9, 113111
1018, 2019-07-15T15:23:15.543769200Z, 2019-07-15T15:23:17.556191700Z, 13, 78307
100, 2019-07-15T15:26:25.086983600Z, 2019-07-15T15:26:27.145400100Z, 59, 1694
100, 2019-07-15T15:26:27.145400100Z, 2019-07-15T15:26:29.168196200Z, 23, 4347
100, 2019-07-15T15:26:29.168196200Z, 2019-07-15T15:26:31.192308600Z, 25, 4000
100, 2019-07-15T15:26:31.192308600Z, 2019-07-15T15:26:33.216466600Z, 25, 4000
100, 2019-07-15T15:26:33.216466600Z, 2019-07-15T15:26:35.223857Z, 8, 12500
100, 2019-07-15T15:26:35.223857Z, 2019-07-15T15:26:37.231691500Z, 8, 12500
100, 2019-07-15T15:26:37.231691500Z, 2019-07-15T15:26:39.267278200Z, 36, 2777
100, 2019-07-15T15:26:39.267278200Z, 2019-07-15T15:26:41.301877100Z, 35, 2857
100, 2019-07-15T15:26:41.301877100Z, 2019-07-15T15:26:43.313115900Z, 12, 8333
100, 2019-07-15T15:26:43.313115900Z, 2019-07-15T15:26:45.322318700Z, 10, 10000
100, 2019-07-15T15:26:45.322318700Z, 2019-07-15T15:26:47.333467900Z, 12, 8333
100, 2019-07-15T15:26:47.333467900Z, 2019-07-15T15:26:49.342913900Z, 10, 10000
10200, 2019-07-15T15:30:08.877650800Z, 2019-07-15T15:30:10.956229Z, 79, 129113
10200, 2019-07-15T15:30:10.956229Z, 2019-07-15T15:30:12.982615500Z, 27, 377777
10200, 2019-07-15T15:30:12.982615500Z, 2019-07-15T15:30:15.013712400Z, 32, 318750
10200, 2019-07-15T15:30:15.013712400Z, 2019-07-15T15:30:17.048448Z, 35, 291428
10200, 2019-07-15T15:30:17.048448Z, 2019-07-15T15:30:19.059523600Z, 12, 850000
10200, 2019-07-15T15:30:19.059523600Z, 2019-07-15T15:30:21.071573800Z, 13, 784615
10200, 2019-07-15T15:30:21.071573800Z, 2019-07-15T15:30:23.101497900Z, 30, 340000
10200, 2019-07-15T15:30:23.101497900Z, 2019-07-15T15:30:25.133644800Z, 33, 309090
10200, 2019-07-15T15:30:25.133644800Z, 2019-07-15T15:30:27.161151700Z, 28, 364285
10200, 2019-07-15T15:30:27.161151700Z, 2019-07-15T15:30:29.193713200Z, 33, 309090
10200, 2019-07-15T15:30:29.193713200Z, 2019-07-15T15:30:31.217790100Z, 25, 408000
10200, 2019-07-15T15:30:31.217790100Z, 2019-07-15T15:30:33.247847800Z, 31, 329032
1000000, 2019-07-15T15:32:35.382837100Z, 2019-07-15T15:32:37.670120900Z, 288, 3472222
1000000, 2019-07-15T15:32:37.670120900Z, 2019-07-15T15:32:39.842656900Z, 173, 5780346
1000000, 2019-07-15T15:32:39.842656900Z, 2019-07-15T15:32:42.007818700Z, 166, 6024096
1000000, 2019-07-15T15:32:42.007818700Z, 2019-07-15T15:32:44.181737800Z, 174, 5747126
1000000, 2019-07-15T15:32:44.181737800Z, 2019-07-15T15:32:46.351401900Z, 170, 5882352
1000000, 2019-07-15T15:32:46.351401900Z, 2019-07-15T15:32:48.531195800Z, 180, 5555555
1000000, 2019-07-15T15:32:48.531195800Z, 2019-07-15T15:32:50.694314100Z, 164, 6097560
1000000, 2019-07-15T15:32:50.694314100Z, 2019-07-15T15:32:52.885155600Z, 191, 5235602
1000000, 2019-07-15T15:32:52.885155600Z, 2019-07-15T15:32:55.039433600Z, 155, 6451612
1000000, 2019-07-15T15:32:55.039433600Z, 2019-07-15T15:32:57.202154800Z, 163, 6134969
1000000, 2019-07-15T15:32:57.202154800Z, 2019-07-15T15:32:59.380155500Z, 179, 5586592
1000000, 2019-07-15T15:32:59.380155500Z, 2019-07-15T15:33:01.544052Z, 164, 6097560
10200, 2019-07-15T15:37:34.486703Z, 2019-07-15T15:37:36.569859Z, 84, 121428
10200, 2019-07-15T15:37:36.569859Z, 2019-07-15T15:37:38.597242400Z, 28, 364285
10200, 2019-07-15T15:37:38.597242400Z, 2019-07-15T15:37:40.625072Z, 28, 364285
10200, 2019-07-15T15:37:40.625072Z, 2019-07-15T15:37:42.654608Z, 30, 340000
10200, 2019-07-15T15:37:42.654608Z, 2019-07-15T15:37:44.689566Z, 35, 291428
10200, 2019-07-15T15:37:44.689566Z, 2019-07-15T15:37:46.719896800Z, 31, 329032
10200, 2019-07-15T15:37:46.719896800Z, 2019-07-15T15:37:48.749676600Z, 30, 340000
10200, 2019-07-15T15:37:48.749676600Z, 2019-07-15T15:37:50.786864700Z, 38, 268421
10200, 2019-07-15T15:37:50.786864700Z, 2019-07-15T15:37:52.815547700Z, 29, 351724
10200, 2019-07-15T15:37:52.815547700Z, 2019-07-15T15:37:54.843542Z, 28, 364285
10200, 2019-07-15T15:37:54.843542Z, 2019-07-15T15:37:56.872423900Z, 29, 351724
10200, 2019-07-15T15:37:56.872423900Z, 2019-07-15T15:37:58.897985100Z, 26, 392307
1000000, 2019-07-15T15:38:08.898326800Z, 2019-07-15T15:38:11.144296800Z, 246, 4065040
1000000, 2019-07-15T15:38:11.144296800Z, 2019-07-15T15:38:13.339510300Z, 196, 5102040
1000000, 2019-07-15T15:38:13.339510300Z, 2019-07-15T15:38:15.520363300Z, 181, 5524861
1000000, 2019-07-15T15:38:15.520363300Z, 2019-07-15T15:38:17.699569300Z, 180, 5555555
1000000, 2019-07-15T15:38:17.699569300Z, 2019-07-15T15:38:19.853132500Z, 154, 6493506
1000000, 2019-07-15T15:38:19.853132500Z, 2019-07-15T15:38:22.014423400Z, 162, 6172839
1000000, 2019-07-15T15:38:22.014423400Z, 2019-07-15T15:38:24.169879100Z, 156, 6410256
1000000, 2019-07-15T15:38:24.169879100Z, 2019-07-15T15:38:26.326433200Z, 157, 6369426
1000000, 2019-07-15T15:38:26.326433200Z, 2019-07-15T15:38:28.495119700Z, 169, 5917159
1000000, 2019-07-15T15:38:28.495119700Z, 2019-07-15T15:38:30.662389600Z, 168, 5952380
1000000, 2019-07-15T15:38:30.662389600Z, 2019-07-15T15:38:32.841307400Z, 179, 5586592
1000000, 2019-07-15T15:38:32.841307400Z, 2019-07-15T15:38:35.017255600Z, 176, 5681818
10200, 2019-07-15T15:39:22.384307400Z, 2019-07-15T15:39:24.480568100Z, 97, 105154
10200, 2019-07-15T15:39:24.480568100Z, 2019-07-15T15:39:26.512850900Z, 33, 309090
10200, 2019-07-15T15:39:26.512850900Z, 2019-07-15T15:39:28.521989900Z, 10, 1020000
10200, 2019-07-15T15:39:28.521989900Z, 2019-07-15T15:39:30.670003900Z, 149, 68456
10200, 2019-07-15T15:39:30.670003900Z, 2019-07-15T15:39:32.722888400Z, 53, 192452
10200, 2019-07-15T15:39:32.722888400Z, 2019-07-15T15:39:34.733478800Z, 11, 927272
10200, 2019-07-15T15:39:34.733478800Z, 2019-07-15T15:39:36.767089200Z, 34, 300000
10200, 2019-07-15T15:39:36.767089200Z, 2019-07-15T15:39:38.790810Z, 24, 425000
10200, 2019-07-15T15:39:38.790810Z, 2019-07-15T15:39:40.802583400Z, 12, 850000
10200, 2019-07-15T15:39:40.802583400Z, 2019-07-15T15:39:42.827486400Z, 25, 408000
10200, 2019-07-15T15:39:42.827486400Z, 2019-07-15T15:39:44.866404200Z, 39, 261538
10200, 2019-07-15T15:39:44.866404200Z, 2019-07-15T15:39:46.876870300Z, 11, 927272
1000000, 2019-07-15T15:40:35.531518200Z, 2019-07-15T15:40:37.845693800Z, 315, 3174603
1000000, 2019-07-15T15:40:37.845693800Z, 2019-07-15T15:40:40.062647400Z, 217, 4608294
1000000, 2019-07-15T15:40:40.062647400Z, 2019-07-15T15:40:42.275532900Z, 213, 4694835
1000000, 2019-07-15T15:40:42.275532900Z, 2019-07-15T15:40:44.480471800Z, 205, 4878048
1000000, 2019-07-15T15:40:44.480471800Z, 2019-07-15T15:40:46.664530100Z, 185, 5405405
1000000, 2019-07-15T15:40:46.664530100Z, 2019-07-15T15:40:48.878731400Z, 215, 4651162
1000000, 2019-07-15T15:40:48.878731400Z, 2019-07-15T15:40:51.099106700Z, 221, 4524886
1000000, 2019-07-15T15:40:51.099106700Z, 2019-07-15T15:40:53.296798300Z, 198, 5050505
1000000, 2019-07-15T15:40:53.296798300Z, 2019-07-15T15:40:55.501904100Z, 206, 4854368
1000000, 2019-07-15T15:40:55.501904100Z, 2019-07-15T15:40:57.676426900Z, 175, 5714285
1000000, 2019-07-15T15:40:57.676426900Z, 2019-07-15T15:40:59.848467500Z, 173, 5780346
1000000, 2019-07-15T15:40:59.848467500Z, 2019-07-15T15:41:02.029722600Z, 182, 5494505
1000000, 2019-07-15T15:41:49.400219100Z, 2019-07-15T15:41:51.650671700Z, 251, 3984063
1000000, 2019-07-15T15:41:51.650671700Z, 2019-07-15T15:41:53.842698100Z, 193, 5181347
1000000, 2019-07-15T15:41:53.842698100Z, 2019-07-15T15:41:56.014632900Z, 172, 5813953
1000000, 2019-07-15T15:41:56.014632900Z, 2019-07-15T15:41:58.191982300Z, 178, 5617977
1000000, 2019-07-15T15:41:58.191982300Z, 2019-07-15T15:42:00.366608200Z, 175, 5714285
1000000, 2019-07-15T15:42:00.366608200Z, 2019-07-15T15:42:02.569338300Z, 203, 4926108
1000000, 2019-07-15T15:42:02.569338300Z, 2019-07-15T15:42:04.772631700Z, 204, 4901960
1000000, 2019-07-15T15:42:04.772631700Z, 2019-07-15T15:42:06.962675400Z, 191, 5235602
1000000, 2019-07-15T15:42:06.962675400Z, 2019-07-15T15:42:09.212934400Z, 251, 3984063
1000000, 2019-07-15T15:42:09.212934400Z, 2019-07-15T15:42:11.391458400Z, 179, 5586592
1000000, 2019-07-15T15:42:11.391458400Z, 2019-07-15T15:42:13.579417100Z, 188, 5319148
1000000, 2019-07-15T15:42:13.579417100Z, 2019-07-15T15:42:15.761834400Z, 183, 5464480
1018, 2019-07-15T15:42:25.762531800Z, 2019-07-15T15:42:27.817459Z, 55, 18509
1018, 2019-07-15T15:42:27.817459Z, 2019-07-15T15:42:29.843524600Z, 27, 37703
1018, 2019-07-15T15:42:29.843524600Z, 2019-07-15T15:42:31.852358100Z, 9, 113111
1018, 2019-07-15T15:42:31.852358100Z, 2019-07-15T15:42:33.884549600Z, 33, 30848
1018, 2019-07-15T15:42:33.884549600Z, 2019-07-15T15:42:35.911495700Z, 27, 37703
1018, 2019-07-15T15:42:35.911495700Z, 2019-07-15T15:42:37.921238500Z, 10, 101800
1018, 2019-07-15T15:42:37.921238500Z, 2019-07-15T15:42:39.932066800Z, 11, 92545
1018, 2019-07-15T15:42:39.932066800Z, 2019-07-15T15:42:41.940005800Z, 8, 127250
1018, 2019-07-15T15:42:41.940005800Z, 2019-07-15T15:42:43.972236900Z, 33, 30848
1018, 2019-07-15T15:42:43.972236900Z, 2019-07-15T15:42:45.990573100Z, 19, 53578
1018, 2019-07-15T15:42:45.990573100Z, 2019-07-15T15:42:48.019563400Z, 29, 35103
1018, 2019-07-15T15:42:48.019563400Z, 2019-07-15T15:42:50.052278600Z, 33, 30848
101128023, 2019-07-15T15:43:37.410034300Z, 2019-07-15T15:43:53.734398600Z, 14325, 7059547
101128023, 2019-07-15T15:43:53.734398600Z, 2019-07-15T15:44:10.412679600Z, 14679, 6889299
101128023, 2019-07-15T15:44:10.412679600Z, 2019-07-15T15:44:26.475983900Z, 14064, 7190559
101128023, 2019-07-15T15:44:26.475983900Z, 2019-07-15T15:44:42.713713900Z, 14238, 7102684
101128023, 2019-07-15T15:44:42.713713900Z, 2019-07-15T15:44:59.294203900Z, 14581, 6935602
101128023, 2019-07-15T15:44:59.294203900Z, 2019-07-15T15:45:16.660845600Z, 15367, 6580856
101128023, 2019-07-15T15:45:16.660845600Z, 2019-07-15T15:45:32.452750500Z, 13792, 7332368
101128023, 2019-07-15T15:45:32.452750500Z, 2019-07-15T15:45:49.116121600Z, 14664, 6896346
101128023, 2019-07-15T15:45:49.116121600Z, 2019-07-15T15:46:06.552673400Z, 15437, 6551015
101128023, 2019-07-15T15:46:06.552673400Z, 2019-07-15T15:46:23.176742400Z, 14625, 6914736
101128023, 2019-07-15T15:46:23.176742400Z, 2019-07-15T15:46:39.455981800Z, 14280, 7081794
101128023, 2019-07-15T15:46:39.455981800Z, 2019-07-15T15:46:55.317089900Z, 13862, 7295341
1000000, 2019-07-15T15:55:36.095341400Z, 2019-07-15T15:55:38.375487800Z, 281, 3558718
1000000, 2019-07-15T15:55:38.375487800Z, 2019-07-15T15:55:40.557868100Z, 183, 5464480
1000000, 2019-07-15T15:55:40.557868100Z, 2019-07-15T15:55:42.781735200Z, 224, 4464285
1000000, 2019-07-15T15:55:42.781735200Z, 2019-07-15T15:55:44.970803300Z, 190, 5263157
1000000, 2019-07-15T15:55:44.970803300Z, 2019-07-15T15:55:47.160476500Z, 190, 5263157
1000000, 2019-07-15T15:55:47.160476500Z, 2019-07-15T15:55:49.332801500Z, 173, 5780346
1000000, 2019-07-15T15:55:49.332801500Z, 2019-07-15T15:55:51.505157Z, 173, 5780346
1000000, 2019-07-15T15:55:51.505157Z, 2019-07-15T15:55:53.676301900Z, 172, 5813953
1000000, 2019-07-15T15:55:53.676301900Z, 2019-07-15T15:55:55.880199100Z, 204, 4901960
1000000, 2019-07-15T15:55:55.880199100Z, 2019-07-15T15:55:58.085273200Z, 206, 4854368
1000000, 2019-07-15T15:55:58.085273200Z, 2019-07-15T15:56:00.252696400Z, 168, 5952380
1000000, 2019-07-15T15:56:00.252696400Z, 2019-07-15T15:56:02.416047700Z, 164, 6097560
